RouteID,Direction,Trip,AgencyID,Latitude,Longitude
400,1,5,STCP,41.1503,-8.61032
601,1,7,STCP,41.146,-8.61533
907,1,5,STCP,41.1549,-8.6305
801,1,14,STCP,41.1665,-8.56646
505,1,6,Veniam,41.1838,-8.62117
300,0,7,STCP,41.1513,-8.59762
906,1,5,STCP,41.1315,-8.61803
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
301,0,15,STCP,41.1692,-8.64256
804,1,7,STCP,41.183,-8.59975
403,0,9,Veniam,41.1696,-8.64227
200,1,7,Veniam,41.1544,-8.6432
702,0,22,STCP,41.1816,-8.62034
701,0,7,Veniam,41.1599,-8.60458
507,0,7,Veniam,41.1538,-8.62613
907,0,11,STCP,41.161,-8.62825
900,0,5,Veniam,41.1118,-8.60007
905,1,19,STCP,41.1822,-8.62099
902,0,7,STCP,41.1319,-8.66851
700,1,10,Veniam,41.149,-8.60771
700,1,8,Veniam,41.1824,-8.61949
806,1,8,Veniam,41.1616,-8.6042
600,1,4,STCP,41.148,-8.61122
302,0,7,Veniam,41.1476,-8.62142
804,0,18,STCP,41.1835,-8.61949
500,1,18,Veniam,41.1451,-8.61081
703,1,15,Veniam,41.1831,-8.62037
600,1,21,STCP,41.1696,-8.64216
902,1,4,STCP,41.1696,-8.64262
702,1,8,Veniam,41.2006,-8.57448
704,0,9,STCP,41.2415,-8.52582
205,1,10,STCP,41.1836,-8.62037
704,1,4,STCP,41.1612,-8.62979
801,0,6,STCP,41.1667,-8.54769
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
705,0,6,Veniam,41.2061,-8.54043
700,1,0,Veniam,41.1822,-8.62024
506,0,4,STCP,41.1823,-8.6829
602,1,18,STCP,41.1835,-8.61997
907,1,6,STCP,41.1556,-8.6285
704,0,4,STCP,41.1718,-8.61297
803,1,5,STCP,41.1813,-8.59387
704,1,10,STCP,41.1613,-8.62983
703,1,6,Veniam,41.1473,-8.61479
401,0,19,Veniam,41.1667,-8.56804
304,0,19,Veniam,41.1692,-8.64106
600,1,7,Veniam,41.1535,-8.61191
303,0,8,Veniam,41.1457,-8.61215
903,0,17,Veniam,41.1695,-8.64251
904,1,9,Veniam,41.1443,-8.60557
903,1,4,STCP,41.1615,-8.6298
702,0,7,Veniam,41.1651,-8.59975
200,1,1,STCP,41.1688,-8.6419
901,0,7,STCP,41.146,-8.61221
205,1,5,Veniam,41.1822,-8.62009
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
901,0,21,STCP,41.182,-8.61929
400,1,8,STCP,41.1663,-8.56793
94,0,22,Veniam,41.1688,-8.6412
506,0,6,STCP,41.1953,-8.60488
803,0,20,Veniam,41.1727,-8.54844
106,1,14,STCP,41.0863,-8.65204
203,1,18,STCP,41.1611,-8.60416
205,0,12,STCP,41.1738,-8.68899
704,1,6,STCP,41.1693,-8.64237
99,1,0,STCP,41.1838,-8.62029
601,1,10,Veniam,41.183,-8.62106
704,0,12,Veniam,41.1688,-8.64128
700,1,6,Veniam,41.1873,-8.52492
300,0,7,Veniam,41.1463,-8.59751
904,1,6,Veniam,41.1181,-8.63425
202,1,9,STCP,41.1626,-8.67648
704,1,5,STCP,41.2265,-8.54874
504,1,25,STCP,41.1705,-8.64091
202,0,21,Veniam,41.1657,-8.65872
803,0,6,Veniam,41.1758,-8.60028
303,0,7,STCP,41.1571,-8.63
603,1,5,Veniam,41.1834,-8.60035
202,1,8,Veniam,41.1538,-8.61336
701,0,22,STCP,41.1824,-8.6209
500,0,1,STCP,41.1697,-8.64031
206,1,22,Veniam,41.1497,-8.58611
99,0,14,Veniam,41.1829,-8.61944
805,1,8,STCP,41.1946,-8.57771
205,0,7,STCP,41.183,-8.61678
601,0,7,Veniam,41.2227,-8.67888
202,1,7,STCP,41.1484,-8.61077
901,0,9,Veniam,41.0963,-8.62452
301,0,0,Veniam,41.1693,-8.64271
901,1,0,Veniam,41.1359,-8.61835
305,1,7,Veniam,41.1451,-8.61592
604,0,5,Veniam,41.2481,-8.64871
905,1,6,Veniam,41.1829,-8.62252
207,0,16,Veniam,41.1663,-8.64312
909,1,0,Veniam,41.1825,-8.62058
800,1,7,STCP,41.1498,-8.60582
903,1,19,STCP,41.1612,-8.62955
906,1,4,STCP,41.1499,-8.60723
707,1,0,Veniam,41.1959,-8.58175
906,0,4,STCP,41.1376,-8.60136
602,1,7,Veniam,41.2372,-8.66924
502,0,9,STCP,41.1786,-8.65655
200,1,6,STCP,41.152,-8.60712
106,1,0,STCP,41.1691,-8.64136
602,0,5,STCP,41.1858,-8.63189
401,1,4,Veniam,41.1605,-8.57034
205,1,10,STCP,41.1816,-8.62018
205,1,9,Veniam,41.1823,-8.61955
801,1,7,Veniam,41.1517,-8.60942
400,1,27,STCP,41.1823,-8.62046
601,0,19,Veniam,41.1831,-8.61998
702,1,7,STCP,41.1605,-8.60529
205,1,6,Veniam,41.1617,-8.56331
304,1,8,STCP,41.1487,-8.61061
903,0,6,STCP,41.1245,-8.63134
504,1,6,STCP,41.1595,-8.62866
906,0,6,Veniam,41.1427,-8.61384
508,1,6,STCP,41.2013,-8.64101
500,1,9,STCP,41.1447,-8.61085
906,0,5,Veniam,41.1823,-8.62079
501,1,5,Veniam,41.1454,-8.61576
703,1,4,Veniam,41.2003,-8.5745
604,0,7,STCP,41.2134,-8.60054
99,1,0,Veniam,41.1829,-8.61946
905,1,22,STCP,41.1824,-8.62198
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
705,0,6,STCP,41.21,-8.56625
400,1,27,STCP,41.1512,-8.61072
804,0,12,STCP,41.1832,-8.62114
500,0,10,Veniam,41.1694,-8.64277
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
601,1,7,STCP,41.1758,-8.65298
205,0,7,STCP,41.1815,-8.58406
206,1,8,Veniam,41.1668,-8.62762
302,0,8,Veniam,41.1616,-8.60985
502,1,8,STCP,41.1637,-8.66401
805,1,16,Veniam,41.1818,-8.62001
604,0,16,STCP,41.1835,-8.61962
205,1,22,Veniam,41.1821,-8.62009
404,1,9,STCP,41.1741,-8.59945
502,0,7,STCP,41.1873,-8.694
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
806,1,8,STCP,41.1652,-8.5956
500,0,0,STCP,41.1696,-8.64223
600,1,6,STCP,41.2327,-8.62383
204,0,5,Veniam,41.1669,-8.62613
402,0,7,STCP,41.1623,-8.61607
205,1,7,Veniam,41.1831,-8.61248
201,1,5,Veniam,41.1628,-8.65924
704,0,4,STCP,41.2273,-8.54842
507,1,6,STCP,41.1873,-8.69195
803,0,6,STCP,41.1769,-8.54864
201,0,10,Veniam,41.179,-8.64645
503,1,6,STCP,41.1692,-8.64305
600,1,8,STCP,41.1645,-8.61101
505,0,5,STCP,41.1947,-8.66152
603,1,6,Veniam,41.2383,-8.60888
505,1,5,Veniam,41.1839,-8.61073
905,0,15,STCP,41.1097,-8.62971
702,1,9,STCP,41.1852,-8.62311
107,1,9,Veniam,41.1693,-8.6421
909,1,0,Veniam,41.1829,-8.61943
503,1,5,STCP,41.1525,-8.63059
107,0,27,STCP,41.1699,-8.64
400,1,8,STCP,41.1514,-8.61053
507,1,4,STCP,41.1477,-8.62235
300,0,14,STCP,41.1729,-8.60625
400,1,5,STCP,41.1492,-8.58813
300,0,4,STCP,41.177,-8.62441
209,0,7,Veniam,41.163,-8.62767
704,0,0,STCP,41.2357,-8.53662
402,1,0,STCP,41.1561,-8.6288
902,0,1,STCP,41.1695,-8.6425
907,1,6,STCP,41.1188,-8.62223
706,1,4,Veniam,41.2291,-8.58012
600,1,7,STCP,41.2327,-8.62389
501,0,5,Veniam,41.1801,-8.69028
700,0,5,STCP,41.1855,-8.52542
705,1,18,STCP,41.1832,-8.62111
700,0,5,STCP,41.1934,-8.5181
902,0,8,STCP,41.1578,-8.63039
701,1,6,STCP,41.1476,-8.60967
700,0,9,Veniam,41.1836,-8.61961
500,0,0,STCP,41.1687,-8.64102
703,1,17,STCP,41.1837,-8.62027
400,0,0,Veniam,41.1444,-8.60476
503,0,5,Veniam,41.2034,-8.66014
400,0,5,Veniam,41.1606,-8.57019
201,1,8,STCP,41.159,-8.63625
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
401,0,0,Veniam,41.1603,-8.57536
702,1,28,STCP,41.1688,-8.64265
205,1,14,Veniam,41.1819,-8.62017
702,0,29,STCP,41.1816,-8.62004
600,0,5,STCP,41.1692,-8.64285
800,0,8,STCP,41.1447,-8.53226
702,1,4,STCP,41.1822,-8.61924
800,1,5,Veniam,41.182,-8.6172
502,0,0,Veniam,41.1872,-8.69423
508,0,16,STCP,41.1706,-8.64031
905,1,4,Veniam,41.1305,-8.60649
500,0,8,STCP,41.1703,-8.64047
704,0,5,STCP,41.1953,-8.57713
700,1,5,Veniam,41.1837,-8.47246
304,1,0,Veniam,41.1704,-8.6402
900,1,1,Veniam,41.1821,-8.61829
603,0,6,STCP,41.1838,-8.60945
107,0,15,STCP,41.1689,-8.64129
900,1,7,Veniam,41.1488,-8.61487
508,1,6,STCP,41.1611,-8.6295
907,0,7,STCP,41.1691,-8.6429
706,0,4,Veniam,41.1924,-8.58125
700,1,4,STCP,41.1607,-8.57765
600,0,7,STCP,41.1691,-8.64287
305,0,2,Veniam,41.1827,-8.62208
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
700,0,2,STCP,41.1874,-8.48695
705,0,6,Veniam,41.192,-8.50147
302,0,25,STCP,41.1824,-8.62201
504,0,11,Veniam,41.1707,-8.64021
805,1,7,Veniam,41.1821,-8.62136
702,0,7,Veniam,41.226,-8.55313
800,1,8,STCP,41.1387,-8.53116
704,1,8,Veniam,41.165,-8.62927
200,0,0,Veniam,41.165,-8.68851
800,0,7,Veniam,41.1613,-8.57315
903,0,8,STCP,41.1706,-8.64075
902,1,9,STCP,41.1307,-8.63737
600,1,5,Veniam,41.1686,-8.64224
600,1,21,Veniam,41.1689,-8.64324
508,1,6,Veniam,41.1706,-8.64035
505,1,6,Veniam,41.2034,-8.64177
804,1,8,Veniam,41.1607,-8.53153
200,1,21,STCP,41.1696,-8.64219
801,0,5,STCP,41.1521,-8.49994
905,0,8,STCP,41.1098,-8.61091
603,1,0,Veniam,41.1834,-8.61962
500,0,10,STCP,41.1694,-8.64297
502,0,6,STCP,41.1691,-8.64297
204,0,6,STCP,41.1507,-8.6591
205,1,11,Veniam,41.1633,-8.58109
800,0,26,STCP,41.1831,-8.62111
907,1,4,STCP,41.1702,-8.64017
904,0,9,STCP,41.1295,-8.60873
904,1,6,Veniam,41.1817,-8.6199
603,1,8,STCP,41.1826,-8.61892
702,0,8,Veniam,41.2279,-8.5535
500,0,4,STCP,41.1725,-8.68813
300,0,12,STCP,41.183,-8.60104
205,1,9,STCP,41.1777,-8.65584
806,0,7,Veniam,41.1754,-8.62775
600,0,0,STCP,41.1696,-8.64222
401,0,26,STCP,41.1526,-8.60576
602,1,7,Veniam,41.207,-8.63326
305,0,21,Veniam,41.1826,-8.61517
602,1,5,STCP,41.208,-8.63324
901,1,6,STCP,41.1837,-8.62041
800,1,16,Veniam,41.1529,-8.60998
601,1,14,STCP,41.1822,-8.6199
804,1,6,STCP,41.1829,-8.60015
702,0,29,Veniam,41.2179,-8.55875
602,0,6,STCP,41.1473,-8.61587
209,0,14,STCP,41.1697,-8.64224
507,1,5,STCP,41.1698,-8.64224
907,0,12,Veniam,41.1705,-8.64039
804,0,8,Veniam,41.1597,-8.51975
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
704,1,4,STCP,41.2069,-8.56666
502,1,6,STCP,41.1534,-8.60795
205,1,15,Veniam,41.1843,-8.62335
703,0,5,Veniam,41.1655,-8.59882
500,1,8,Veniam,41.1487,-8.67052
301,0,6,STCP,41.171,-8.58817
907,0,28,STCP,41.1694,-8.64244
901,0,18,STCP,41.1835,-8.62075
800,0,0,Veniam,41.1823,-8.62029
203,1,7,Veniam,41.1612,-8.60429
304,1,10,STCP,41.1663,-8.61155
903,1,4,STCP,41.1158,-8.60637
107,0,27,STCP,41.1698,-8.63993
803,1,7,Veniam,41.1567,-8.62956
501,0,6,STCP,41.1576,-8.62798
705,1,7,Veniam,41.2054,-8.59154
201,0,16,Veniam,41.1764,-8.64533
107,1,10,Veniam,41.1633,-8.58345
906,0,21,STCP,41.1827,-8.61928
801,1,7,STCP,41.1497,-8.60745
200,0,4,Veniam,41.1703,-8.63993
705,1,7,Veniam,41.1959,-8.49563
107,0,0,STCP,41.1697,-8.64248
507,1,10,STCP,41.1463,-8.61529
201,0,6,Veniam,41.1703,-8.65729
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,6,STCP,41.1727,-8.6883
701,0,5,STCP,41.2449,-8.51647
704,1,0,STCP,41.1717,-8.61882
107,1,9,STCP,41.1627,-8.58229
800,0,19,Veniam,41.182,-8.62134
803,0,4,Veniam,41.1806,-8.58264
403,1,7,STCP,41.1574,-8.62815
400,0,17,STCP,41.1743,-8.56532
506,1,6,STCP,41.1792,-8.67633
801,1,10,STCP,41.1484,-8.60809
500,0,8,STCP,41.1484,-8.64601
704,0,11,STCP,41.1692,-8.6427
600,1,11,Veniam,41.17,-8.64253
901,1,6,STCP,41.1139,-8.63549
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
204,0,4,STCP,41.182,-8.61927
200,1,24,STCP,41.1692,-8.64274
803,1,7,STCP,41.1558,-8.62859
506,1,6,Veniam,41.1889,-8.59898
201,0,5,Veniam,41.1589,-8.6295
401,1,5,STCP,41.1824,-8.62028
704,1,4,STCP,41.1696,-8.64226
205,0,8,STCP,41.1795,-8.62994
704,1,5,STCP,41.1611,-8.62967
907,0,5,STCP,41.1199,-8.62679
200,1,5,STCP,41.1609,-8.68343
403,1,11,STCP,41.1696,-8.64248
903,0,6,STCP,41.1073,-8.60831
508,1,5,STCP,41.2256,-8.68734
402,0,22,STCP,41.1695,-8.64249
402,1,8,STCP,41.1666,-8.58854
508,0,0,STCP,41.1691,-8.6429
803,1,5,STCP,41.156,-8.62854
500,0,7,STCP,41.1418,-8.61451
200,0,6,STCP,41.1526,-8.6367
502,1,6,STCP,41.1534,-8.60679
803,1,0,STCP,41.1694,-8.64243
903,1,10,STCP,41.1695,-8.64249
402,0,11,STCP,41.1615,-8.60986
202,0,7,STCP,41.1692,-8.64311
902,1,10,STCP,41.1708,-8.64155
205,0,6,Veniam,41.1722,-8.67539
500,0,9,STCP,41.1702,-8.64041
508,1,15,STCP,41.1694,-8.6424
402,1,5,STCP,41.1692,-8.64296
704,1,14,STCP,41.1689,-8.6427
701,1,6,STCP,41.2181,-8.55234
501,1,6,STCP,41.1722,-8.66353
504,1,6,Veniam,41.16,-8.66651
502,0,5,STCP,41.1635,-8.66267
202,0,7,Veniam,41.161,-8.6701
304,0,10,STCP,41.1796,-8.62429
502,0,7,Veniam,41.182,-8.61938
903,0,5,STCP,41.1425,-8.64137
504,0,6,STCP,41.1787,-8.65333
507,0,6,STCP,41.1872,-8.69979
903,1,0,STCP,41.137,-8.63327
504,1,0,STCP,41.17,-8.64203
507,0,16,STCP,41.1694,-8.64247
907,1,7,STCP,41.0963,-8.59048
508,0,5,Veniam,41.2111,-8.68596
402,0,8,STCP,41.1683,-8.57124
403,1,0,STCP,41.1701,-8.63981
200,1,11,STCP,41.1519,-8.6071
508,0,4,STCP,41.1918,-8.63761
704,1,6,Veniam,41.1702,-8.63996
205,1,15,STCP,41.1755,-8.68211
500,0,2,STCP,41.1691,-8.64291
207,1,4,STCP,41.1435,-8.60515
703,1,21,Veniam,41.1828,-8.62139
404,0,9,Veniam,41.1831,-8.6212
602,1,11,Veniam,41.1824,-8.62112
203,0,5,STCP,41.1606,-8.65914
207,0,7,STCP,41.1511,-8.62598
201,0,20,Veniam,41.1832,-8.62149
305,0,2,STCP,41.1838,-8.62009
208,1,7,STCP,41.1753,-8.66217
305,1,6,STCP,41.1501,-8.60693
208,0,18,STCP,41.1836,-8.62126
207,1,7,STCP,41.1526,-8.63033
305,1,8,STCP,41.1816,-8.5953
905,1,0,STCP,41.1095,-8.60996
905,0,8,Veniam,41.1433,-8.60521
404,1,8,STCP,41.1512,-8.58301
204,1,15,STCP,41.183,-8.62132
205,1,0,STCP,41.1839,-8.62013
305,1,5,Veniam,41.1451,-8.61613
203,1,7,STCP,41.1593,-8.68247
207,0,7,STCP,41.1788,-8.62226
204,0,6,STCP,41.174,-8.59937
305,0,5,Veniam,41.1832,-8.60016
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
207,1,17,STCP,41.1831,-8.62164
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
305,0,6,STCP,41.1491,-8.60961
404,1,0,STCP,41.1838,-8.61934
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
208,0,17,STCP,41.1684,-8.64717
203,1,5,Veniam,41.1584,-8.63348
305,0,22,STCP,41.1839,-8.61983
207,1,6,Veniam,41.1445,-8.60467
201,1,6,STCP,41.1472,-8.61107
203,1,18,Veniam,41.1836,-8.62217
207,0,0,STCP,41.1505,-8.66184
204,1,5,STCP,41.1654,-8.60384
207,0,6,Veniam,41.1538,-8.67403
207,1,19,Veniam,41.1828,-8.61994
207,0,6,STCP,41.1543,-8.64875
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
207,0,19,STCP,41.1831,-8.62162
208,0,7,STCP,41.1645,-8.63679
701,0,5,Veniam,41.183,-8.62139
305,0,7,Veniam,41.1639,-8.5896
203,0,7,STCP,41.1608,-8.62867
95,0,12,STCP,38.699,-9.34661
800,1,4,STCP,41.1672,-8.56448
209,0,11,STCP,41.1746,-8.63684
604,1,6,Veniam,41.2443,-8.63837
604,1,5,Veniam,41.1893,-8.59855
300,0,0,STCP,41.1689,-8.64259
903,1,6,STCP,41.1186,-8.62214
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,17,Veniam,41.1705,-8.64047
500,0,8,Veniam,41.1691,-8.64191
506,0,22,STCP,41.1825,-8.61923
200,1,12,STCP,41.1692,-8.64298
404,0,8,STCP,41.1803,-8.59805
700,0,11,Veniam,41.1836,-8.61915
903,1,8,STCP,41.1615,-8.62982
600,0,7,Veniam,41.2092,-8.61349
906,0,5,STCP,41.1124,-8.64203
200,0,7,STCP,41.1555,-8.67431
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
401,1,10,Veniam,41.1633,-8.57245
506,0,17,STCP,41.1816,-8.62069
906,1,4,Veniam,41.1536,-8.60988
906,1,4,STCP,41.1509,-8.60975
703,0,5,Veniam,41.2169,-8.55146
206,1,7,STCP,41.1498,-8.59006
204,1,7,STCP,41.1505,-8.66384
305,1,21,STCP,41.183,-8.60101
304,0,11,STCP,41.1692,-8.64296
301,0,6,STCP,41.1493,-8.6229
704,1,4,Veniam,41.1731,-8.61303
700,0,8,Veniam,41.1837,-8.61963
602,1,6,STCP,41.1774,-8.62868
902,0,7,STCP,41.132,-8.65701
602,0,4,STCP,41.227,-8.64052
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
901,1,4,Veniam,41.144,-8.61239
204,1,7,Veniam,41.1675,-8.62069
401,0,0,Veniam,41.1823,-8.62064
901,0,6,Veniam,41.0957,-8.63092
700,0,5,STCP,41.1603,-8.57523
905,0,0,STCP,41.1819,-8.62142
200,0,8,STCP,41.1696,-8.64212
201,0,9,STCP,41.1474,-8.61486
201,0,22,STCP,41.1823,-8.62194
402,1,8,STCP,41.1584,-8.63018
806,1,4,STCP,41.1618,-8.60352
903,1,7,STCP,41.1612,-8.62961
200,1,7,Veniam,41.1492,-8.61075
903,0,5,STCP,41.1247,-8.60606
502,0,16,STCP,41.1692,-8.64222
206,0,7,STCP,41.167,-8.62602
205,1,7,Veniam,41.1485,-8.58595
803,1,9,Veniam,41.1558,-8.62972
504,1,5,STCP,41.1624,-8.63014
701,1,0,Veniam,41.2178,-8.54508
600,1,16,Veniam,41.1696,-8.64225
503,1,7,Veniam,41.1906,-8.6622
920,0,15,Veniam,41.1115,-8.60976
400,1,9,STCP,41.1512,-8.61063
900,1,7,Veniam,41.1476,-8.61816
905,1,6,Veniam,41.151,-8.60984
400,1,21,STCP,41.1826,-8.62068
906,1,12,STCP,41.1836,-8.62036
702,1,7,STCP,41.1514,-8.60722
206,0,8,Veniam,41.1632,-8.61112
803,0,8,STCP,41.1822,-8.62025
801,0,0,Veniam,41.1822,-8.62085
803,0,15,STCP,41.1704,-8.64036
801,1,7,Veniam,41.1614,-8.56757
600,0,7,STCP,41.2126,-8.61335
200,1,2,Veniam,41.1536,-8.6067
601,1,18,Veniam,41.1831,-8.62104
805,0,7,Veniam,41.1718,-8.58481
603,0,5,Veniam,41.2313,-8.60814
400,0,7,Veniam,41.1452,-8.58035
500,1,5,STCP,41.1436,-8.61301
401,0,7,STCP,41.1538,-8.5961
305,1,8,Veniam,41.1675,-8.58795
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
400,1,5,STCP,41.1503,-8.61032
601,1,7,STCP,41.146,-8.61533
907,1,5,STCP,41.1549,-8.6305
801,1,14,STCP,41.1665,-8.56646
505,1,6,Veniam,41.1838,-8.62117
300,0,7,STCP,41.1513,-8.59762
906,1,5,STCP,41.1315,-8.61803
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
301,0,15,STCP,41.1692,-8.64256
804,1,7,STCP,41.183,-8.59975
403,0,9,Veniam,41.1696,-8.64227
200,1,7,Veniam,41.1544,-8.6432
702,0,22,STCP,41.1816,-8.62034
701,0,7,Veniam,41.1599,-8.60458
507,0,7,Veniam,41.1538,-8.62613
907,0,11,STCP,41.161,-8.62825
900,0,5,Veniam,41.1118,-8.60007
905,1,19,STCP,41.1822,-8.62099
902,0,7,STCP,41.1319,-8.66851
700,1,10,Veniam,41.149,-8.60771
700,1,8,Veniam,41.1824,-8.61949
806,1,8,Veniam,41.1616,-8.6042
600,1,4,STCP,41.148,-8.61122
302,0,7,Veniam,41.1476,-8.62142
804,0,18,STCP,41.1835,-8.61949
500,1,18,Veniam,41.1451,-8.61081
703,1,15,Veniam,41.1831,-8.62037
600,1,21,STCP,41.1696,-8.64216
902,1,4,STCP,41.1696,-8.64262
702,1,8,Veniam,41.2006,-8.57448
704,0,9,STCP,41.2415,-8.52582
205,1,10,STCP,41.1836,-8.62037
704,1,4,STCP,41.1612,-8.62979
801,0,6,STCP,41.1667,-8.54769
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
705,0,6,Veniam,41.2061,-8.54043
700,1,0,Veniam,41.1822,-8.62024
506,0,4,STCP,41.1823,-8.6829
602,1,18,STCP,41.1835,-8.61997
907,1,6,STCP,41.1556,-8.6285
704,0,4,STCP,41.1718,-8.61297
803,1,5,STCP,41.1813,-8.59387
704,1,10,STCP,41.1613,-8.62983
703,1,6,Veniam,41.1473,-8.61479
401,0,19,Veniam,41.1667,-8.56804
304,0,19,Veniam,41.1692,-8.64106
600,1,7,Veniam,41.1535,-8.61191
303,0,8,Veniam,41.1457,-8.61215
903,0,17,Veniam,41.1695,-8.64251
904,1,9,Veniam,41.1443,-8.60557
903,1,4,STCP,41.1615,-8.6298
702,0,7,Veniam,41.1651,-8.59975
200,1,1,STCP,41.1688,-8.6419
901,0,7,STCP,41.146,-8.61221
205,1,5,Veniam,41.1822,-8.62009
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
901,0,21,STCP,41.182,-8.61929
