RouteID,Direction,Trip,AgencyID,Latitude,Longitude
200,1,0,STCP,41.1526,-8.63109
200,1,2,Veniam,41.1536,-8.6067
207,1,18,Veniam,41.183,-8.62097
705,1,18,Veniam,41.1818,-8.61844
901,0,0,Veniam,41.1304,-8.6233
702,0,5,Veniam,41.1826,-8.62079
500,0,6,STCP,41.1807,-8.6912
401,1,10,STCP,41.1769,-8.62236
204,1,14,Veniam,41.1831,-8.59956
702,0,19,STCP,41.184,-8.62015
401,1,12,Veniam,41.1521,-8.60692
400,0,19,Veniam,41.1827,-8.62067
602,0,16,Veniam,41.1835,-8.61965
502,1,6,STCP,41.1581,-8.63081
801,1,14,STCP,41.1665,-8.56646
305,1,4,Veniam,41.1451,-8.61629
209,1,5,STCP,41.1545,-8.64421
302,0,22,STCP,41.1821,-8.62136
800,0,19,STCP,41.1819,-8.62132
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
907,1,19,STCP,41.1692,-8.64267
702,1,17,Veniam,41.1828,-8.61941
907,0,12,Veniam,41.169,-8.64215
803,1,16,Veniam,41.1686,-8.64179
700,0,8,STCP,41.1816,-8.62005
900,1,7,Veniam,41.1483,-8.6122
504,1,22,Veniam,41.175,-8.64879
704,1,8,STCP,41.1691,-8.64261
801,0,25,Veniam,41.1824,-8.61915
801,0,21,STCP,41.1822,-8.6209
902,0,7,STCP,41.1319,-8.66851
205,1,20,Veniam,41.1819,-8.62005
205,1,12,Veniam,41.1823,-8.61965
900,0,19,Veniam,41.1833,-8.62035
600,0,15,STCP,41.212,-8.61311
703,1,14,Veniam,41.1822,-8.61903
602,1,5,STCP,41.2539,-8.66757
500,1,5,Veniam,41.1701,-8.6403
207,0,2,Veniam,41.1556,-8.67303
200,0,6,Veniam,41.1527,-8.62619
8,1,4,STCP,41.1657,-8.54035
800,0,27,Veniam,41.1833,-8.62086
704,0,9,STCP,41.2415,-8.52582
205,0,6,STCP,41.1662,-8.56628
704,1,4,STCP,41.1612,-8.62979
604,1,17,STCP,41.1823,-8.62089
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
205,1,10,Veniam,41.1829,-8.62106
205,1,0,Veniam,41.1478,-8.58654
901,1,0,STCP,41.1506,-8.6102
602,0,0,Veniam,41.2232,-8.63907
12,1,0,STCP,41.1704,-8.64153
10,1,0,Veniam,41.1217,-8.61228
202,1,21,STCP,41.1694,-8.64237
704,1,10,STCP,41.1613,-8.62983
906,1,11,Veniam,41.1816,-8.61984
401,0,19,Veniam,41.1667,-8.56804
600,0,6,Veniam,41.2145,-8.61403
600,0,0,Veniam,41.1576,-8.61138
703,0,14,Veniam,41.1828,-8.62216
202,0,5,Veniam,41.1488,-8.67276
206,0,20,Veniam,41.1819,-8.62116
7,1,4,Veniam,41.1829,-8.5329
402,0,16,Veniam,41.1701,-8.64126
600,0,0,Veniam,41.1822,-8.61356
905,0,7,Veniam,41.1816,-8.61999
205,0,7,Veniam,41.181,-8.58242
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
201,1,0,STCP,41.178,-8.6422
203,1,0,STCP,41.1823,-8.62011
202,1,6,Veniam,41.1483,-8.61118
204,1,19,STCP,41.1819,-8.62126
803,0,20,Veniam,41.1727,-8.54844
902,0,12,STCP,41.1691,-8.64151
305,1,22,STCP,41.182,-8.62145
700,0,4,STCP,41.1478,-8.60422
502,1,19,STCP,41.1691,-8.64212
99,1,0,STCP,41.1838,-8.62029
603,1,17,Veniam,41.183,-8.62104
704,0,12,Veniam,41.1688,-8.64128
205,0,6,Veniam,41.1814,-8.63628
903,1,5,Veniam,41.1691,-8.64306
505,1,5,Veniam,41.1975,-8.66434
5,1,4,STCP,41.1903,-8.56767
502,0,0,STCP,41.1694,-8.64245
503,1,16,STCP,41.1693,-8.64239
202,0,21,Veniam,41.1657,-8.65872
304,0,7,Veniam,41.1796,-8.62425
506,1,20,STCP,41.1819,-8.62135
901,0,11,Veniam,41.1829,-8.61953
803,0,12,Veniam,41.1754,-8.54904
801,0,6,STCP,41.1591,-8.52431
500,1,6,STCP,41.148,-8.64921
701,0,0,Veniam,41.1819,-8.62046
99,0,14,Veniam,41.1829,-8.61944
401,0,2,Veniam,41.1825,-8.62194
205,0,4,STCP,41.1806,-8.62234
201,0,16,Veniam,41.1836,-8.61947
903,0,0,STCP,41.1692,-8.64273
602,1,18,Veniam,41.1831,-8.62074
200,1,21,STCP,41.1694,-8.64245
901,1,0,Veniam,41.1359,-8.61835
800,1,20,Veniam,41.1491,-8.60727
604,0,17,STCP,41.1835,-8.61953
703,0,0,Veniam,41.1827,-8.62208
701,1,11,Veniam,41.1837,-8.62081
909,1,0,Veniam,41.1825,-8.62058
305,0,2,STCP,41.184,-8.62017
803,0,0,STCP,41.1694,-8.6425
400,1,27,STCP,41.1826,-8.62068
208,0,8,Veniam,41.1819,-8.61979
906,0,4,STCP,41.1376,-8.60136
906,0,8,Veniam,41.1835,-8.61943
803,0,16,STCP,41.1727,-8.55671
300,0,16,Veniam,41.1695,-8.64256
202,1,7,STCP,41.1661,-8.66095
203,1,4,STCP,41.1615,-8.60971
401,1,4,Veniam,41.1605,-8.57034
906,1,0,Veniam,41.1704,-8.64047
205,1,18,Veniam,41.1822,-8.61936
601,0,6,Veniam,41.2195,-8.679
400,0,29,STCP,41.1823,-8.62044
601,1,21,Veniam,41.1835,-8.61989
206,0,27,STCP,41.1832,-8.62073
702,0,17,Veniam,41.182,-8.61966
903,1,18,STCP,41.1704,-8.64107
9,1,4,STCP,41.1642,-8.54031
902,0,15,STCP,41.167,-8.64166
505,1,21,Veniam,41.1823,-8.62087
300,0,0,STCP,41.1691,-8.64288
500,1,9,STCP,41.1447,-8.61085
805,1,19,Veniam,41.1832,-8.62071
603,0,15,Veniam,41.1816,-8.62001
701,0,8,Veniam,41.1817,-8.62019
201,1,0,STCP,41.147,-8.61107
99,1,0,Veniam,41.1829,-8.61946
801,0,0,Veniam,41.1827,-8.62125
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
906,1,8,STCP,41.1831,-8.62111
901,1,5,Veniam,41.1345,-8.61833
201,1,5,STCP,41.1603,-8.64362
500,1,0,STCP,41.1705,-8.64053
907,1,12,Veniam,41.1566,-8.62939
704,1,8,Veniam,41.169,-8.64028
705,1,12,STCP,41.1835,-8.61979
205,0,4,Veniam,41.1801,-8.62471
505,1,17,STCP,41.182,-8.62152
204,0,21,Veniam,41.1819,-8.62124
704,0,2,STCP,41.1795,-8.58815
206,0,4,Veniam,41.1778,-8.64272
602,0,16,STCP,41.1836,-8.61953
205,0,12,STCP,41.1822,-8.61954
205,1,10,STCP,41.1848,-8.62081
2,1,4,STCP,41.1809,-8.63539
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,0,11,Veniam,41.1616,-8.57296
801,0,22,STCP,41.184,-8.61968
500,0,0,STCP,41.1696,-8.64223
200,1,5,STCP,41.1521,-8.60702
401,0,28,STCP,41.1826,-8.6221
903,0,15,STCP,41.1692,-8.64278
700,1,4,Veniam,41.1945,-8.50135
904,1,5,Veniam,41.1816,-8.61961
903,1,22,STCP,41.1686,-8.64366
704,1,12,Veniam,41.1695,-8.64257
704,0,9,STCP,41.1694,-8.64247
201,0,10,Veniam,41.179,-8.64645
704,0,10,STCP,41.1687,-8.64143
600,1,8,STCP,41.1695,-8.6421
906,0,9,STCP,41.1819,-8.62144
207,0,4,Veniam,41.1461,-8.59709
901,1,6,STCP,41.1821,-8.61909
905,0,15,STCP,41.1097,-8.62971
805,0,22,STCP,41.1826,-8.62212
107,0,0,Veniam,41.1706,-8.64144
909,1,0,Veniam,41.1829,-8.61943
1,1,4,STCP,41.1535,-8.67096
107,0,27,STCP,41.1699,-8.64
901,0,11,STCP,41.1824,-8.62065
907,0,12,STCP,41.1692,-8.64263
300,0,14,STCP,41.1729,-8.60625
901,0,11,Veniam,41.1771,-8.62238
803,0,18,STCP,41.1704,-8.64156
202,1,20,Veniam,41.1693,-8.64243
508,1,15,STCP,41.1692,-8.64276
704,1,11,STCP,41.169,-8.64269
300,0,9,STCP,41.1694,-8.64237
907,0,29,STCP,41.1692,-8.64304
201,1,0,STCP,41.1556,-8.62963
600,1,12,STCP,41.148,-8.61089
702,1,2,Veniam,41.1517,-8.60727
205,0,4,STCP,41.1685,-8.68867
203,0,6,STCP,41.1589,-8.62965
506,1,15,STCP,41.1829,-8.62091
903,0,5,STCP,41.1694,-8.64245
205,0,2,Veniam,41.1819,-8.61926
700,1,17,Veniam,41.1834,-8.61936
500,0,0,STCP,41.1687,-8.64102
701,1,6,STCP,41.1854,-8.62335
400,0,0,Veniam,41.1444,-8.60476
8,0,0,Veniam,41.1696,-8.64178
400,1,4,Veniam,41.1517,-8.56992
505,1,15,STCP,41.1818,-8.61989
701,0,9,STCP,41.2158,-8.55297
801,1,5,Veniam,41.1851,-8.62263
904,1,7,Veniam,41.1346,-8.60988
702,0,17,STCP,41.1818,-8.61961
700,0,16,Veniam,41.1822,-8.62059
701,1,7,STCP,41.1816,-8.62007
600,1,6,STCP,41.1483,-8.61078
701,1,4,STCP,41.1918,-8.57103
305,1,21,STCP,41.1496,-8.60746
701,1,4,STCP,41.2167,-8.55365
502,0,0,Veniam,41.1872,-8.69423
202,0,0,Veniam,41.1688,-8.64433
804,1,18,Veniam,41.1824,-8.61881
500,0,4,STCP,41.1466,-8.63211
13,1,4,STCP,41.171,-8.65811
801,1,6,Veniam,41.1482,-8.61252
304,1,14,Veniam,41.17,-8.63982
706,1,10,Veniam,41.1815,-8.61998
201,1,20,STCP,41.182,-8.62148
107,0,15,STCP,41.1689,-8.64129
603,0,0,STCP,41.1702,-8.64136
704,0,10,STCP,41.1694,-8.64244
502,0,14,STCP,41.17,-8.63985
505,0,0,Veniam,41.1822,-8.62216
804,1,16,STCP,41.1818,-8.62044
600,0,5,STCP,41.2327,-8.62274
206,1,18,Veniam,41.183,-8.62228
500,0,5,STCP,41.1437,-8.6217
801,1,5,STCP,41.1576,-8.58684
302,0,7,STCP,41.1483,-8.61281
205,1,8,Veniam,41.1828,-8.62132
905,1,8,STCP,41.1511,-8.60976
301,0,6,STCP,41.1831,-8.60141
601,1,5,STCP,41.1661,-8.64108
702,0,7,Veniam,41.226,-8.55313
707,1,10,STCP,41.1826,-8.62095
704,1,8,Veniam,41.165,-8.62927
502,1,6,STCP,41.1556,-8.62535
706,0,0,STCP,41.1822,-8.62088
902,0,11,STCP,41.1329,-8.62892
507,1,15,STCP,41.1692,-8.64264
502,0,5,Veniam,41.1598,-8.64912
200,0,5,Veniam,41.1478,-8.61977
504,0,5,Veniam,41.1498,-8.66061
701,0,11,Veniam,41.1816,-8.62216
801,0,22,Veniam,41.183,-8.62104
600,1,2,STCP,41.2203,-8.61412
800,0,6,STCP,41.1481,-8.59903
204,0,6,STCP,41.1832,-8.6226
901,1,12,Veniam,41.1836,-8.61981
500,0,7,STCP,41.1447,-8.61072
803,0,12,Veniam,41.1773,-8.5483
602,1,16,STCP,41.1835,-8.61968
205,1,18,Veniam,41.1818,-8.62004
506,0,21,STCP,41.183,-8.62109
704,1,0,STCP,41.2068,-8.56724
701,1,15,Veniam,41.1822,-8.61886
505,0,4,Veniam,41.197,-8.67216
401,0,14,STCP,41.1836,-8.61978
207,1,18,Veniam,41.1832,-8.62091
500,0,5,STCP,41.1495,-8.6756
803,0,15,STCP,41.1695,-8.64242
700,0,14,STCP,41.1821,-8.62078
805,1,6,STCP,41.1919,-8.58306
600,1,1,STCP,41.1691,-8.64144
901,0,11,Veniam,41.1829,-8.62098
601,1,9,Veniam,41.1836,-8.61953
305,0,21,Veniam,41.1826,-8.61517
601,0,17,STCP,41.1835,-8.61962
905,0,16,STCP,41.1817,-8.61977
305,0,28,Veniam,41.1818,-8.62016
804,0,5,STCP,41.1799,-8.57206
701,0,12,STCP,41.1823,-8.6209
804,0,21,Veniam,41.1836,-8.62229
602,1,18,Veniam,41.1837,-8.62084
301,0,15,STCP,41.1693,-8.64229
704,0,10,STCP,41.1701,-8.6398
704,1,6,STCP,41.1701,-8.63972
701,0,5,Veniam,41.1821,-8.62082
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
402,0,17,STCP,41.1694,-8.64243
502,0,7,STCP,41.1551,-8.61273
205,1,15,Veniam,41.1843,-8.62335
207,1,0,Veniam,41.1529,-8.63285
500,1,5,Veniam,41.1477,-8.63379
803,1,5,STCP,41.1857,-8.55692
502,0,5,Veniam,41.1871,-8.69443
804,1,14,Veniam,41.1837,-8.61197
800,0,0,Veniam,41.1823,-8.62029
207,0,4,Veniam,41.1478,-8.60901
704,0,4,STCP,41.1718,-8.61317
507,0,14,STCP,41.1691,-8.64258
106,0,9,STCP,41.0808,-8.65202
803,1,7,Veniam,41.1567,-8.62956
805,0,22,STCP,41.1838,-8.60261
800,0,20,Veniam,41.1433,-8.53465
400,1,17,Veniam,41.1824,-8.62058
107,0,16,Veniam,41.1696,-8.64006
706,1,6,STCP,41.1827,-8.61924
604,1,0,Veniam,41.1825,-8.62105
304,0,14,Veniam,41.1705,-8.64033
806,0,0,Veniam,41.1818,-8.62072
107,1,19,STCP,41.1699,-8.63998
502,0,22,STCP,41.1694,-8.64247
705,1,16,Veniam,41.1825,-8.62198
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,9,STCP,41.1479,-8.66344
700,1,9,STCP,41.1827,-8.62087
704,1,0,STCP,41.1717,-8.61882
107,1,17,STCP,41.1698,-8.63992
603,1,0,Veniam,41.1824,-8.61921
803,0,4,Veniam,41.1806,-8.58264
500,1,10,STCP,41.1695,-8.64248
400,0,17,STCP,41.1743,-8.56532
204,0,15,Veniam,41.1819,-8.62003
906,0,10,STCP,41.1817,-8.61969
500,1,18,STCP,41.1703,-8.64053
507,0,19,STCP,41.1692,-8.6427
200,0,25,STCP,41.1724,-8.64629
206,1,18,Veniam,41.1816,-8.61994
803,1,15,STCP,41.1643,-8.63614
107,1,6,STCP,41.1252,-8.60767
506,0,5,STCP,41.1872,-8.65422
507,0,18,STCP,41.1684,-8.6434
600,1,19,STCP,41.1693,-8.64222
901,0,7,Veniam,41.1818,-8.61982
806,0,21,Veniam,41.1817,-8.61974
400,1,21,STCP,41.1825,-8.62064
704,0,0,STCP,41.199,-8.56069
205,1,7,STCP,41.1824,-8.64649
704,1,4,STCP,41.1707,-8.64082
12,1,4,Veniam,41.1282,-8.6275
503,0,0,STCP,41.179,-8.64579
701,0,8,STCP,41.2455,-8.51327
907,1,7,Veniam,41.1713,-8.64151
508,0,17,STCP,41.1695,-8.64251
402,0,25,STCP,41.1695,-8.64251
4,1,0,Veniam,41.1695,-8.64242
508,0,0,STCP,41.1693,-8.64233
803,1,5,STCP,41.1688,-8.64143
500,0,17,STCP,41.1703,-8.64056
502,1,17,STCP,41.1692,-8.64269
907,1,5,Veniam,41.139,-8.63598
907,1,24,STCP,41.1186,-8.62216
704,0,12,Veniam,41.1693,-8.64244
600,0,10,STCP,41.1692,-8.64266
903,1,16,Veniam,41.1689,-8.64303
903,0,0,STCP,41.1372,-8.63343
702,1,15,Veniam,41.1818,-8.62054
500,0,17,STCP,41.1702,-8.64039
504,1,24,STCP,41.1694,-8.64239
903,0,20,STCP,41.1694,-8.64309
200,1,6,STCP,41.1482,-8.61291
806,0,2,Veniam,41.1828,-8.6205
703,1,15,STCP,41.182,-8.62157
907,1,16,STCP,41.1693,-8.64242
902,0,7,STCP,41.1705,-8.64016
202,1,11,STCP,41.1701,-8.63971
502,1,10,STCP,41.1703,-8.64
907,0,7,STCP,41.1701,-8.63971
3,1,4,STCP,41.2249,-8.63959
4,1,4,STCP,41.1962,-8.61097
503,0,17,STCP,41.1695,-8.64252
504,0,19,STCP,41.1694,-8.64234
507,1,15,STCP,41.1695,-8.64247
600,1,15,STCP,41.1691,-8.64289
600,0,11,STCP,41.184,-8.61928
11,1,0,Veniam,41.1752,-8.60715
508,0,14,STCP,41.1695,-8.6425
304,1,5,STCP,41.1483,-8.61072
402,0,5,STCP,41.1609,-8.59248
508,1,14,STCP,41.1693,-8.64229
704,1,9,Veniam,41.1705,-8.64027
205,1,15,STCP,41.1755,-8.68211
500,0,18,STCP,41.1692,-8.64015
501,0,5,STCP,41.1484,-8.61408
404,1,6,Veniam,41.1837,-8.62075
404,0,6,STCP,41.1839,-8.62048
905,1,22,Veniam,41.1833,-8.62141
204,1,4,STCP,41.1526,-8.65139
207,0,0,STCP,41.1845,-8.62021
207,0,15,Veniam,41.1836,-8.62185
702,0,5,Veniam,41.1835,-8.62173
905,1,20,Veniam,41.182,-8.62054
204,0,6,STCP,41.1698,-8.59931
404,1,16,STCP,41.184,-8.6193
305,0,6,STCP,41.1481,-8.61229
800,1,18,STCP,41.1832,-8.62135
501,0,11,Veniam,41.1834,-8.62149
204,1,5,Veniam,41.1532,-8.62633
303,0,6,Veniam,41.1593,-8.62978
501,0,25,STCP,41.1832,-8.62135
207,0,12,Veniam,41.1837,-8.62241
905,0,22,Veniam,41.1821,-8.62003
603,0,18,STCP,41.1838,-8.6205
201,0,19,STCP,41.1832,-8.62143
204,0,4,STCP,41.1528,-8.67731
700,0,9,Veniam,41.184,-8.61952
201,1,21,Veniam,41.184,-8.62202
905,0,24,STCP,41.1829,-8.61949
905,1,8,Veniam,41.1821,-8.62079
305,0,22,Veniam,41.1833,-8.62109
94,0,21,STCP,41.1652,-8.58836
303,0,6,STCP,41.1455,-8.60343
905,1,6,STCP,41.1275,-8.61043
207,0,16,Veniam,41.1831,-8.62134
201,0,6,STCP,41.1833,-8.62136
208,0,18,STCP,41.1826,-8.62134
207,1,5,STCP,41.1462,-8.62012
208,0,18,STCP,41.183,-8.62143
501,0,20,Veniam,41.1825,-8.61967
501,0,17,STCP,41.1824,-8.62131
203,1,5,Veniam,41.1603,-8.64006
208,0,5,STCP,41.1714,-8.66904
305,1,6,STCP,41.1647,-8.58926
203,0,20,Veniam,41.1832,-8.62135
501,0,4,STCP,41.1792,-8.67962
201,0,12,Veniam,41.1824,-8.62138
106,1,4,STCP,41.17,-8.64101
204,1,5,STCP,41.1661,-8.6018
208,1,4,STCP,41.1465,-8.62018
207,0,0,STCP,41.1549,-8.67316
501,1,11,Veniam,41.1727,-8.6745
404,1,6,Veniam,41.1504,-8.58203
800,1,11,STCP,41.1831,-8.62142
