RouteID,Direction,Trip,AgencyID,Latitude,Longitude
202,0,0,Veniam,41.1692,-8.64242
603,1,8,STCP,41.1819,-8.61941
301,0,15,STCP,41.1686,-8.64199
600,1,7,Veniam,41.1467,-8.61094
300,0,5,STCP,41.1483,-8.6128
600,1,6,STCP,41.2328,-8.62383
501,1,6,STCP,41.1512,-8.61068
205,0,6,Veniam,41.1711,-8.6011
803,1,9,Veniam,41.1558,-8.62972
200,1,7,STCP,41.1776,-8.65465
904,1,8,STCP,41.1511,-8.6097
200,0,4,Veniam,41.1695,-8.64207
903,1,7,Veniam,41.1433,-8.64075
920,0,15,Veniam,41.1115,-8.60976
400,0,26,STCP,41.1823,-8.62031
305,0,27,Veniam,41.1815,-8.62028
501,0,6,Veniam,41.1651,-8.6423
400,0,19,STCP,41.1837,-8.61929
201,0,9,Veniam,41.1595,-8.63318
506,0,7,STCP,41.1883,-8.64729
700,0,14,Veniam,41.1824,-8.62193
502,0,8,STCP,41.1697,-8.64224
901,0,7,STCP,41.1315,-8.62795
806,0,0,Veniam,41.1824,-8.61907
601,1,17,Veniam,41.1706,-8.6404
200,0,8,STCP,41.1735,-8.68828
200,1,2,Veniam,41.1536,-8.6067
905,0,7,Veniam,41.1831,-8.62108
906,0,14,Veniam,41.1839,-8.61881
702,0,10,Veniam,41.1518,-8.6072
400,0,9,Veniam,41.146,-8.61176
500,1,9,STCP,41.171,-8.68725
201,1,20,STCP,41.1834,-8.61887
305,0,9,Veniam,41.1592,-8.59333
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
400,1,20,STCP,41.1482,-8.61084
700,0,7,STCP,41.1563,-8.58512
502,1,6,STCP,41.1572,-8.62996
801,1,14,STCP,41.1665,-8.56646
207,0,5,Veniam,41.1506,-8.60423
903,1,6,STCP,41.1272,-8.632
702,0,29,STCP,41.1824,-8.62196
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
508,0,4,STCP,41.2261,-8.6963
806,1,9,STCP,41.1839,-8.61986
403,0,9,Veniam,41.1696,-8.64227
304,0,11,Veniam,41.1793,-8.62422
702,0,22,STCP,41.1816,-8.62034
705,0,8,Veniam,41.2113,-8.5653
704,1,4,STCP,41.1647,-8.63158
907,0,11,STCP,41.161,-8.62825
701,0,8,Veniam,41.1859,-8.58171
901,1,5,Veniam,41.1822,-8.62096
902,0,7,STCP,41.1319,-8.66851
804,1,8,Veniam,41.1818,-8.62014
205,1,5,STCP,41.1808,-8.62138
604,1,18,Veniam,41.1835,-8.61931
600,1,5,STCP,41.1691,-8.64288
702,0,5,STCP,41.1838,-8.62028
601,0,8,STCP,41.1577,-8.62795
500,0,9,Veniam,41.1453,-8.61082
701,1,6,Veniam,41.183,-8.62068
200,0,0,STCP,41.1691,-8.64129
704,1,6,STCP,41.2417,-8.5255
901,1,7,STCP,41.1355,-8.61841
704,0,9,STCP,41.2415,-8.52582
205,1,7,STCP,41.1669,-8.56801
704,1,4,STCP,41.1612,-8.62979
901,1,19,STCP,41.1824,-8.62091
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
603,0,6,Veniam,41.1889,-8.58868
205,1,16,Veniam,41.1823,-8.62092
800,1,9,STCP,41.1547,-8.53007
602,0,21,Veniam,41.1836,-8.61952
504,1,7,STCP,41.1586,-8.63337
903,1,4,STCP,41.1402,-8.6418
209,1,8,STCP,41.1571,-8.62991
704,1,10,STCP,41.1613,-8.62983
206,1,9,Veniam,41.1666,-8.61251
401,0,19,Veniam,41.1667,-8.56804
200,1,12,Veniam,41.1696,-8.64222
200,0,8,STCP,41.1537,-8.64108
800,1,8,Veniam,41.169,-8.56012
300,0,8,STCP,41.1744,-8.58744
505,0,6,Veniam,41.1871,-8.69
704,1,4,STCP,41.1613,-8.62962
804,0,7,Veniam,41.1525,-8.49982
200,1,1,STCP,41.1688,-8.6419
305,0,9,STCP,41.1454,-8.61572
205,0,12,Veniam,41.1816,-8.62074
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
206,0,8,STCP,41.1765,-8.64462
400,1,8,STCP,41.1613,-8.56955
803,1,11,Veniam,41.1558,-8.62876
506,1,6,STCP,41.1833,-8.60188
803,0,20,Veniam,41.1727,-8.54844
106,1,22,STCP,41.0988,-8.62878
702,0,22,Veniam,41.1821,-8.62204
205,1,10,STCP,41.1818,-8.62035
402,1,9,STCP,41.1555,-8.62954
99,1,0,STCP,41.1838,-8.62029
603,0,15,STCP,41.1836,-8.62043
704,0,12,Veniam,41.1688,-8.64128
201,0,22,Veniam,41.1821,-8.62055
202,1,25,Veniam,41.1694,-8.64244
506,0,6,Veniam,41.1872,-8.69417
503,0,17,STCP,41.1692,-8.64274
903,0,5,STCP,41.1176,-8.61869
907,1,7,STCP,41.1389,-8.63853
202,0,21,Veniam,41.1657,-8.65872
209,0,7,Veniam,41.1734,-8.63823
506,1,5,STCP,41.19,-8.63616
906,1,8,Veniam,41.1587,-8.60828
508,0,10,STCP,41.1966,-8.63989
700,0,9,STCP,41.1824,-8.62091
500,0,8,STCP,41.1698,-8.64226
305,0,8,Veniam,41.1745,-8.5844
99,0,14,Veniam,41.1829,-8.61944
701,0,7,STCP,41.161,-8.6041
205,1,12,STCP,41.184,-8.61954
700,1,6,Veniam,41.1665,-8.56695
503,1,7,STCP,41.1558,-8.62862
904,0,10,Veniam,41.1288,-8.62721
301,0,0,Veniam,41.1693,-8.64271
901,1,0,Veniam,41.1359,-8.61835
206,0,27,Veniam,41.1782,-8.64244
602,0,8,STCP,41.146,-8.61534
906,0,6,STCP,41.1097,-8.63299
900,1,6,Veniam,41.1451,-8.61615
909,1,0,Veniam,41.1825,-8.62058
208,1,7,STCP,41.1481,-8.61441
106,1,16,STCP,41.0863,-8.65212
400,1,11,STCP,41.1823,-8.62063
207,0,7,Veniam,41.1539,-8.64814
906,0,4,STCP,41.1376,-8.60136
604,1,6,Veniam,41.2011,-8.609
902,1,5,STCP,41.169,-8.64284
403,1,9,STCP,41.1436,-8.584
106,1,0,STCP,41.1691,-8.64136
700,1,6,STCP,41.1911,-8.52187
401,1,4,Veniam,41.1605,-8.57034
702,0,9,STCP,41.1831,-8.58257
205,1,9,Veniam,41.1836,-8.60162
601,1,8,STCP,41.1566,-8.62825
400,1,27,STCP,41.1824,-8.62064
602,1,6,Veniam,41.1557,-8.62241
905,1,8,STCP,41.1448,-8.60696
205,1,20,Veniam,41.1821,-8.61983
402,0,9,STCP,41.1607,-8.59306
301,0,6,STCP,41.1704,-8.58655
200,1,5,STCP,41.1483,-8.62442
800,0,5,STCP,41.1656,-8.57094
803,0,6,STCP,41.1675,-8.62114
500,1,9,STCP,41.1447,-8.61085
904,1,8,STCP,41.1838,-8.61932
401,0,11,STCP,41.1618,-8.57193
204,1,7,Veniam,41.1667,-8.6121
401,0,28,STCP,41.1815,-8.62046
99,1,0,Veniam,41.1829,-8.61946
900,0,8,STCP,41.1224,-8.60612
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
901,0,18,Veniam,41.1823,-8.61893
701,1,17,STCP,41.1819,-8.62135
705,1,7,STCP,41.188,-8.49229
500,1,8,Veniam,41.1446,-8.61051
907,1,12,Veniam,41.1566,-8.62939
402,1,2,Veniam,41.1669,-8.57058
700,1,5,STCP,41.1496,-8.60467
205,1,17,STCP,41.1818,-8.62018
208,1,8,Veniam,41.1572,-8.63011
404,0,10,STCP,41.1585,-8.58214
704,0,4,STCP,41.2251,-8.54787
401,0,29,Veniam,41.1829,-8.6189
602,0,7,STCP,41.168,-8.62534
702,1,5,Veniam,41.1822,-8.61948
905,1,9,STCP,41.1074,-8.62653
704,1,4,STCP,41.1829,-8.58261
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
700,1,4,Veniam,41.1822,-8.62021
702,1,8,STCP,41.1834,-8.58249
500,0,0,STCP,41.1696,-8.64223
600,0,0,STCP,41.1687,-8.64375
703,1,6,Veniam,41.1623,-8.6042
507,0,5,STCP,41.1769,-8.65373
205,1,16,Veniam,41.1824,-8.6193
207,1,7,Veniam,41.1464,-8.61275
600,0,10,Veniam,41.1707,-8.64169
704,1,10,STCP,41.1688,-8.64174
803,0,6,STCP,41.1788,-8.56002
201,0,10,Veniam,41.179,-8.64645
704,1,5,Veniam,41.1724,-8.61355
600,1,8,STCP,41.157,-8.61287
701,1,6,STCP,41.2074,-8.56716
806,0,22,Veniam,41.1822,-8.62075
207,1,7,Veniam,41.1521,-8.62682
905,0,15,STCP,41.1097,-8.62971
805,1,8,STCP,41.1821,-8.58805
107,1,12,STCP,41.1628,-8.58234
909,1,0,Veniam,41.1829,-8.61943
202,1,9,STCP,41.1638,-8.66279
107,0,27,STCP,41.1699,-8.64
400,0,6,STCP,41.1432,-8.60898
902,1,9,STCP,41.147,-8.64011
300,0,14,STCP,41.1729,-8.60625
207,1,4,STCP,41.1496,-8.58608
903,0,8,STCP,41.1276,-8.63205
304,1,10,STCP,41.172,-8.6127
907,0,7,STCP,41.1194,-8.62359
902,0,8,STCP,41.1306,-8.64628
907,0,18,STCP,41.1691,-8.64288
402,1,8,STCP,41.1613,-8.59205
207,0,8,Veniam,41.1464,-8.60082
600,1,6,STCP,41.1473,-8.61136
800,0,9,Veniam,41.1491,-8.60747
205,1,14,STCP,41.1834,-8.62089
904,0,28,STCP,41.1838,-8.62019
905,0,7,STCP,41.1228,-8.61376
803,1,7,STCP,41.1815,-8.58399
700,1,10,STCP,41.1821,-8.62033
700,0,8,Veniam,41.1835,-8.61956
500,0,0,STCP,41.1687,-8.64102
906,1,4,STCP,41.1503,-8.60793
400,0,0,Veniam,41.1444,-8.60476
201,0,8,Veniam,41.148,-8.61124
400,1,6,Veniam,41.1467,-8.59729
207,1,17,STCP,41.1817,-8.61968
701,0,9,STCP,41.2158,-8.55297
700,0,14,Veniam,41.1821,-8.62036
204,0,8,Veniam,41.1682,-8.60667
208,1,6,STCP,41.1512,-8.61071
205,1,18,STCP,41.1821,-8.62016
303,0,9,STCP,41.1638,-8.6202
600,0,9,STCP,41.1914,-8.61158
906,1,5,STCP,41.1839,-8.61956
702,1,4,STCP,41.1822,-8.61924
208,0,7,Veniam,41.1659,-8.64748
502,0,0,Veniam,41.1872,-8.69423
508,1,5,STCP,41.1695,-8.64255
208,0,20,Veniam,41.1817,-8.62053
500,0,7,STCP,41.1801,-8.69024
600,0,18,STCP,41.1691,-8.64253
205,0,8,Veniam,41.1804,-8.63443
304,1,0,Veniam,41.1704,-8.6402
901,1,6,Veniam,41.172,-8.64042
505,1,6,STCP,41.2041,-8.64063
107,0,15,STCP,41.1689,-8.64129
900,1,7,Veniam,41.1488,-8.61487
803,1,7,STCP,41.1837,-8.55737
907,1,5,STCP,41.1703,-8.64005
702,0,8,Veniam,41.227,-8.5526
205,0,7,STCP,41.1771,-8.6607
600,0,7,STCP,41.1691,-8.64287
702,0,29,Veniam,41.1822,-8.6218
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
207,0,20,STCP,41.1818,-8.61965
905,0,5,STCP,41.1432,-8.60262
901,1,6,STCP,41.1511,-8.60973
504,0,11,Veniam,41.1707,-8.64021
801,0,8,STCP,41.1519,-8.50673
702,0,7,Veniam,41.226,-8.55313
707,1,4,STCP,41.1834,-8.60247
704,1,8,Veniam,41.165,-8.62927
902,0,12,Veniam,41.1697,-8.64029
804,0,9,Veniam,41.1804,-8.57576
903,0,8,STCP,41.1706,-8.64075
907,1,6,STCP,41.1452,-8.64005
704,1,4,Veniam,41.1701,-8.64058
600,1,8,Veniam,41.1884,-8.61202
304,0,20,STCP,41.1689,-8.64262
905,1,19,Veniam,41.182,-8.62153
801,1,6,Veniam,41.1479,-8.60907
600,1,9,STCP,41.1475,-8.611
700,0,5,STCP,41.1704,-8.56028
906,1,6,STCP,41.1412,-8.61421
601,0,8,STCP,41.2389,-8.67094
502,1,8,STCP,41.1804,-8.69099
502,0,6,STCP,41.1691,-8.64297
602,1,5,STCP,41.184,-8.63155
205,1,11,Veniam,41.1633,-8.58109
705,1,7,STCP,41.2006,-8.5988
906,1,14,STCP,41.1841,-8.61981
806,1,4,Veniam,41.1821,-8.62162
303,0,8,Veniam,41.1469,-8.60089
505,1,6,STCP,41.1831,-8.60146
706,1,9,Veniam,41.1825,-8.59885
500,1,10,STCP,41.1694,-8.64291
202,0,8,STCP,41.1642,-8.63583
205,0,8,STCP,41.1664,-8.56642
707,0,0,Veniam,41.2274,-8.61804
600,0,0,STCP,41.1696,-8.64222
801,1,17,STCP,41.1838,-8.62021
805,1,7,Veniam,41.1844,-8.62111
305,0,21,Veniam,41.1826,-8.61517
602,0,6,STCP,41.1996,-8.63351
302,0,7,STCP,41.1595,-8.60135
404,0,8,Veniam,41.1819,-8.62116
604,1,8,STCP,41.2324,-8.66316
801,1,7,STCP,41.1618,-8.53438
703,0,5,STCP,41.146,-8.61538
602,0,16,STCP,41.1838,-8.62019
209,0,7,STCP,41.1696,-8.64227
508,1,6,STCP,41.1704,-8.6403
907,0,12,Veniam,41.1705,-8.64039
801,0,8,STCP,41.1467,-8.61526
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
202,1,24,STCP,41.1696,-8.64225
803,1,19,STCP,41.1821,-8.59626
205,1,15,Veniam,41.1843,-8.62335
206,0,9,Veniam,41.1624,-8.61114
500,1,5,STCP,41.1446,-8.62482
202,0,9,STCP,41.1661,-8.64782
508,0,16,STCP,41.1694,-8.64242
206,1,0,Veniam,41.1499,-8.58601
800,0,0,Veniam,41.1823,-8.62029
206,1,8,STCP,41.1506,-8.59287
202,0,10,STCP,41.1565,-8.62024
903,1,8,STCP,41.1563,-8.62793
107,0,26,STCP,41.1698,-8.63991
803,1,7,Veniam,41.1567,-8.62956
805,0,9,STCP,41.1737,-8.58479
601,0,10,STCP,41.237,-8.66984
400,0,10,Veniam,41.1662,-8.56946
107,0,16,Veniam,41.1699,-8.63998
401,1,24,STCP,41.1837,-8.62032
700,0,5,Veniam,41.1886,-8.48617
402,1,5,Veniam,41.1702,-8.6392
800,0,8,STCP,41.1363,-8.53107
107,1,9,STCP,41.1699,-8.63997
209,0,8,STCP,41.1697,-8.62739
806,1,8,Veniam,41.162,-8.60419
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,1,7,Veniam,41.1444,-8.61093
603,1,18,STCP,41.1818,-8.62123
704,1,0,STCP,41.1717,-8.61882
107,0,0,STCP,41.1691,-8.6429
505,1,6,Veniam,41.183,-8.60155
803,0,4,Veniam,41.1806,-8.58264
903,0,0,STCP,41.1074,-8.60915
400,0,17,STCP,41.1743,-8.56532
901,0,10,STCP,41.1818,-8.6211
207,0,7,STCP,41.1584,-8.66472
500,1,6,STCP,41.1686,-8.64181
704,0,11,STCP,41.1692,-8.6427
5,0,11,STCP,41.1809,-8.62128
303,0,22,STCP,41.1816,-8.62012
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
305,0,7,STCP,41.1485,-8.59868
502,0,7,STCP,41.1729,-8.68831
503,1,6,STCP,41.1692,-8.64292
401,1,10,Veniam,41.1519,-8.60647
305,1,6,Veniam,41.1554,-8.59534
401,1,5,STCP,41.1824,-8.62028
704,1,4,STCP,41.1706,-8.64043
801,1,8,STCP,41.1821,-8.6201
301,0,11,STCP,41.169,-8.64276
106,0,22,STCP,41.0835,-8.65545
600,0,8,STCP,41.2479,-8.61912
704,1,9,STCP,41.1642,-8.63253
503,0,6,STCP,41.2007,-8.66321
507,1,8,STCP,41.2083,-8.68583
402,0,22,STCP,41.1695,-8.64249
504,0,7,STCP,41.1737,-8.66215
508,0,7,STCP,41.2082,-8.68584
301,0,6,STCP,41.1449,-8.61177
502,0,9,STCP,41.1595,-8.63786
507,0,22,STCP,41.1692,-8.64269
1,1,2,STCP,41.1473,-8.61141
504,1,0,STCP,41.1693,-8.64234
200,1,7,STCP,41.1707,-8.68713
402,0,11,STCP,41.1615,-8.60986
704,0,6,STCP,41.1946,-8.57764
502,1,8,STCP,41.1536,-8.61205
205,1,7,Veniam,41.1566,-8.57037
500,0,6,STCP,41.1481,-8.64415
507,0,7,STCP,41.1522,-8.62608
402,0,9,STCP,41.167,-8.57044
704,1,5,STCP,41.2157,-8.55381
905,1,9,Veniam,41.1082,-8.61986
701,0,7,STCP,41.241,-8.52543
503,1,11,Veniam,41.1698,-8.64333
301,0,17,STCP,41.1704,-8.64025
304,1,7,STCP,41.1482,-8.61079
202,1,8,STCP,41.1572,-8.62519
202,1,18,Veniam,41.1829,-8.62448
403,1,8,STCP,41.1524,-8.6287
504,0,7,STCP,41.1542,-8.64937
507,1,10,STCP,41.1695,-8.64245
508,1,6,STCP,41.2169,-8.67472
504,1,7,STCP,41.1642,-8.66756
903,1,0,STCP,41.1455,-8.63975
902,1,8,STCP,41.1283,-8.63927
508,0,7,STCP,41.1643,-8.62482
508,1,5,STCP,41.1678,-8.62536
403,1,0,STCP,41.1701,-8.63981
903,0,6,STCP,41.1173,-8.60957
903,1,6,STCP,41.144,-8.63931
502,0,14,Veniam,41.1702,-8.63995
205,1,15,STCP,41.1755,-8.68211
500,1,17,STCP,41.1697,-8.64248
207,1,6,STCP,41.1742,-8.6096
703,1,21,Veniam,41.1828,-8.62139
703,1,6,Veniam,41.2115,-8.55527
203,0,2,Veniam,41.1831,-8.62133
800,1,5,STCP,41.1831,-8.62165
603,1,6,STCP,41.2313,-8.6134
703,0,7,STCP,41.1826,-8.58272
206,1,5,Veniam,41.1729,-8.64035
204,0,11,STCP,41.1854,-8.62338
203,0,8,STCP,41.1622,-8.6066
208,0,18,STCP,41.1836,-8.62126
203,0,8,STCP,41.1579,-8.68006
203,1,8,STCP,41.1535,-8.67567
905,1,0,STCP,41.1095,-8.60996
203,1,15,Veniam,41.1609,-8.60417
404,1,16,STCP,41.1637,-8.5889
603,1,0,STCP,41.1831,-8.59989
205,1,0,STCP,41.1839,-8.62013
702,1,4,Veniam,41.1514,-8.60728
602,1,11,STCP,41.146,-8.61536
207,0,7,STCP,41.1788,-8.62226
203,1,6,Veniam,41.1645,-8.61917
204,1,24,Veniam,41.1826,-8.61919
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
404,1,10,STCP,41.1637,-8.58891
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
603,0,6,STCP,41.2359,-8.63019
203,0,6,STCP,41.1609,-8.64632
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
206,1,0,STCP,41.1497,-8.586
201,1,10,STCP,41.1609,-8.64757
305,0,22,STCP,41.1839,-8.61983
205,1,10,Veniam,41.1841,-8.62008
305,1,7,STCP,41.1708,-8.58644
203,1,18,Veniam,41.1836,-8.62217
603,1,6,STCP,41.1711,-8.60485
404,0,10,STCP,41.1837,-8.60263
208,1,7,Veniam,41.1837,-8.62023
207,1,19,Veniam,41.1828,-8.61994
201,1,5,STCP,41.1474,-8.61097
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
701,1,10,Veniam,41.1835,-8.62215
204,0,6,STCP,41.1527,-8.67724
204,1,10,Veniam,41.1832,-8.62144
305,1,22,Veniam,41.1834,-8.62141
204,1,7,STCP,41.1838,-8.60324
95,0,12,STCP,38.699,-9.34661
804,1,9,STCP,41.1778,-8.56836
209,0,11,STCP,41.1746,-8.63684
602,0,17,Veniam,41.1832,-8.61967
602,0,6,Veniam,41.2369,-8.66991
704,1,6,STCP,41.1692,-8.64269
907,0,5,STCP,41.1008,-8.58949
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,0,11,Veniam,41.1814,-8.65948
500,1,17,Veniam,41.1726,-8.62892
604,0,7,STCP,41.1833,-8.60212
200,1,12,STCP,41.1692,-8.64298
600,1,11,STCP,41.1694,-8.64269
205,0,8,Veniam,41.1804,-8.62243
903,1,8,STCP,41.1615,-8.62982
200,1,8,Veniam,41.1538,-8.60589
305,1,6,Veniam,41.1766,-8.58318
600,1,5,STCP,41.1487,-8.61066
700,1,7,STCP,41.1828,-8.52818
106,0,22,Veniam,41.0816,-8.64932
204,1,6,STCP,41.1543,-8.64331
501,1,6,STCP,41.1555,-8.62796
906,1,4,Veniam,41.1481,-8.60814
302,0,9,STCP,41.1573,-8.62816
906,1,5,Veniam,41.1626,-8.60721
701,0,22,STCP,41.1839,-8.61987
501,1,7,STCP,41.1785,-8.69037
704,1,4,STCP,41.1615,-8.62998
301,0,15,Veniam,41.1825,-8.61946
503,1,6,STCP,41.1895,-8.65165
209,0,22,Veniam,41.1696,-8.64246
700,0,7,Veniam,41.1875,-8.48968
604,0,6,STCP,41.2257,-8.61472
507,1,7,STCP,41.1785,-8.65649
602,0,4,STCP,41.1822,-8.62012
301,0,0,STCP,41.1735,-8.58699
401,0,0,Veniam,41.1672,-8.56783
701,1,8,Veniam,41.1622,-8.6043
707,1,0,Veniam,41.2268,-8.56621
401,0,0,Veniam,41.1823,-8.62064
401,0,9,Veniam,41.1483,-8.59959
39,0,2,STCP,41.1823,-8.6194
201,0,5,STCP,41.1763,-8.65147
200,1,8,STCP,41.154,-8.67395
204,0,6,STCP,41.1676,-8.61024
806,0,9,Veniam,41.1736,-8.54204
202,0,0,Veniam,41.1692,-8.64242
603,1,8,STCP,41.1819,-8.61941
301,0,15,STCP,41.1686,-8.64199
600,1,7,Veniam,41.1467,-8.61094
300,0,5,STCP,41.1483,-8.6128
600,1,6,STCP,41.2328,-8.62383
501,1,6,STCP,41.1512,-8.61068
205,0,6,Veniam,41.1711,-8.6011
803,1,9,Veniam,41.1558,-8.62972
200,1,7,STCP,41.1776,-8.65465
904,1,8,STCP,41.1511,-8.6097
200,0,4,Veniam,41.1695,-8.64207
903,1,7,Veniam,41.1433,-8.64075
920,0,15,Veniam,41.1115,-8.60976
400,0,26,STCP,41.1823,-8.62031
305,0,27,Veniam,41.1815,-8.62028
501,0,6,Veniam,41.1651,-8.6423
400,0,19,STCP,41.1837,-8.61929
201,0,9,Veniam,41.1595,-8.63318
506,0,7,STCP,41.1883,-8.64729
700,0,14,Veniam,41.1824,-8.62193
502,0,8,STCP,41.1697,-8.64224
901,0,7,STCP,41.1315,-8.62795
806,0,0,Veniam,41.1824,-8.61907
601,1,17,Veniam,41.1706,-8.6404
200,0,8,STCP,41.1735,-8.68828
200,1,2,Veniam,41.1536,-8.6067
905,0,7,Veniam,41.1831,-8.62108
906,0,14,Veniam,41.1839,-8.61881
702,0,10,Veniam,41.1518,-8.6072
400,0,9,Veniam,41.146,-8.61176
500,1,9,STCP,41.171,-8.68725
201,1,20,STCP,41.1834,-8.61887
305,0,9,Veniam,41.1592,-8.59333
603,0,9,STCP,41.1786,-8.6092
401,1,12,Veniam,41.1521,-8.60692
400,1,20,STCP,41.1482,-8.61084
700,0,7,STCP,41.1563,-8.58512
502,1,6,STCP,41.1572,-8.62996
801,1,14,STCP,41.1665,-8.56646
207,0,5,Veniam,41.1506,-8.60423
903,1,6,STCP,41.1272,-8.632
702,0,29,STCP,41.1824,-8.62196
701,0,7,STCP,41.2418,-8.52517
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
508,0,4,STCP,41.2261,-8.6963
806,1,9,STCP,41.1839,-8.61986
403,0,9,Veniam,41.1696,-8.64227
304,0,11,Veniam,41.1793,-8.62422
702,0,22,STCP,41.1816,-8.62034
705,0,8,Veniam,41.2113,-8.5653
704,1,4,STCP,41.1647,-8.63158
907,0,11,STCP,41.161,-8.62825
701,0,8,Veniam,41.1859,-8.58171
901,1,5,Veniam,41.1822,-8.62096
902,0,7,STCP,41.1319,-8.66851
804,1,8,Veniam,41.1818,-8.62014
205,1,5,STCP,41.1808,-8.62138
604,1,18,Veniam,41.1835,-8.61931
600,1,5,STCP,41.1691,-8.64288
702,0,5,STCP,41.1838,-8.62028
601,0,8,STCP,41.1577,-8.62795
500,0,9,Veniam,41.1453,-8.61082
701,1,6,Veniam,41.183,-8.62068
200,0,0,STCP,41.1691,-8.64129
704,1,6,STCP,41.2417,-8.5255
901,1,7,STCP,41.1355,-8.61841
704,0,9,STCP,41.2415,-8.52582
205,1,7,STCP,41.1669,-8.56801
704,1,4,STCP,41.1612,-8.62979
901,1,19,STCP,41.1824,-8.62091
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
603,0,6,Veniam,41.1889,-8.58868
205,1,16,Veniam,41.1823,-8.62092
800,1,9,STCP,41.1547,-8.53007
602,0,21,Veniam,41.1836,-8.61952
504,1,7,STCP,41.1586,-8.63337
903,1,4,STCP,41.1402,-8.6418
209,1,8,STCP,41.1571,-8.62991
704,1,10,STCP,41.1613,-8.62983
206,1,9,Veniam,41.1666,-8.61251
401,0,19,Veniam,41.1667,-8.56804
200,1,12,Veniam,41.1696,-8.64222
200,0,8,STCP,41.1537,-8.64108
800,1,8,Veniam,41.169,-8.56012
300,0,8,STCP,41.1744,-8.58744
505,0,6,Veniam,41.1871,-8.69
704,1,4,STCP,41.1613,-8.62962
804,0,7,Veniam,41.1525,-8.49982
200,1,1,STCP,41.1688,-8.6419
305,0,9,STCP,41.1454,-8.61572
205,0,12,Veniam,41.1816,-8.62074
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
206,0,8,STCP,41.1765,-8.64462
