RouteID,Direction,Trip,AgencyID,Latitude,Longitude
504,1,9,Veniam,41.1615,-8.62974
905,1,21,Veniam,41.151,-8.60921
704,0,9,STCP,41.2415,-8.52582
205,0,8,STCP,41.1809,-8.59299
704,1,4,STCP,41.1612,-8.62979
800,0,11,STCP,41.1368,-8.53568
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
703,1,8,STCP,41.1891,-8.58067
205,1,8,Veniam,41.1823,-8.61948
800,1,8,STCP,41.1686,-8.55852
604,1,8,STCP,41.2268,-8.6165
503,0,15,STCP,41.1692,-8.64274
903,1,6,STCP,41.1262,-8.63135
300,0,8,STCP,41.1498,-8.61978
704,1,10,STCP,41.1613,-8.62983
603,0,7,Veniam,41.1916,-8.59376
401,0,19,Veniam,41.1667,-8.56804
200,1,5,Veniam,41.1522,-8.60685
600,1,10,STCP,41.1841,-8.61335
201,0,8,STCP,41.1507,-8.61011
402,0,0,Veniam,41.1688,-8.58724
703,0,9,Veniam,41.18,-8.58484
902,0,11,Veniam,41.1519,-8.64335
801,0,7,STCP,41.1507,-8.59435
600,1,9,Veniam,41.1522,-8.62669
203,0,8,STCP,41.16,-8.6408
205,1,5,Veniam,41.181,-8.62076
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
203,1,18,STCP,41.1655,-8.60633
400,0,9,STCP,41.1758,-8.56573
304,0,16,STCP,41.1485,-8.61072
906,0,8,STCP,41.1819,-8.62138
803,0,20,Veniam,41.1727,-8.54844
304,0,6,STCP,41.1708,-8.64145
701,1,8,STCP,41.2446,-8.51977
804,1,5,STCP,41.1822,-8.59671
94,0,0,STCP,41.1703,-8.64015
99,1,0,STCP,41.1838,-8.62029
305,1,8,STCP,41.1481,-8.60825
704,0,12,Veniam,41.1688,-8.64128
205,0,10,Veniam,41.1778,-8.66283
202,1,8,Veniam,41.1479,-8.61082
305,1,12,Veniam,41.1795,-8.58811
903,1,7,STCP,41.1124,-8.61143
903,1,11,STCP,41.1692,-8.64291
902,1,5,STCP,41.1691,-8.64293
202,0,21,Veniam,41.1657,-8.65872
202,0,22,Veniam,41.1692,-8.64228
203,1,10,STCP,41.1635,-8.6273
603,0,7,Veniam,41.2407,-8.60624
304,0,15,STCP,41.1795,-8.62422
905,0,8,STCP,41.1107,-8.63433
500,0,11,STCP,41.1835,-8.69387
505,1,5,Veniam,41.1883,-8.61245
99,0,14,Veniam,41.1829,-8.61944
702,1,8,STCP,41.1514,-8.60721
700,0,7,STCP,41.1663,-8.56919
207,1,7,STCP,41.1497,-8.586
907,1,8,STCP,41.154,-8.63176
800,1,10,Veniam,41.1596,-8.5288
704,0,5,STCP,41.1709,-8.61485
901,1,0,Veniam,41.1359,-8.61835
905,0,10,STCP,41.1253,-8.61523
602,0,8,STCP,41.2386,-8.66739
901,0,11,STCP,41.1824,-8.62195
906,0,0,STCP,41.1124,-8.64353
909,1,0,Veniam,41.1825,-8.62058
806,1,12,STCP,41.1618,-8.60336
704,1,5,STCP,41.1689,-8.64156
603,0,0,STCP,41.2327,-8.62271
806,0,7,Veniam,41.1703,-8.54544
906,0,4,STCP,41.1376,-8.60136
602,0,5,Veniam,41.2388,-8.67046
202,0,10,STCP,41.1517,-8.60967
301,0,7,STCP,41.1783,-8.59904
803,1,5,STCP,41.1552,-8.62903
601,1,9,STCP,41.1644,-8.63713
401,1,4,Veniam,41.1605,-8.57034
904,1,0,STCP,41.1485,-8.61074
702,1,6,Veniam,41.1823,-8.61934
201,1,7,STCP,41.1765,-8.65165
400,1,0,STCP,41.1664,-8.56682
601,0,8,Veniam,41.1561,-8.62827
800,0,10,STCP,41.1371,-8.53194
205,1,5,Veniam,41.1667,-8.56769
402,0,7,STCP,41.1637,-8.5759
202,1,8,STCP,41.1698,-8.64219
907,1,20,STCP,41.1191,-8.62234
705,1,5,STCP,41.1902,-8.60539
704,1,4,STCP,41.1638,-8.63344
500,1,9,STCP,41.1447,-8.61085
707,0,4,Veniam,41.2068,-8.59696
204,0,6,STCP,41.1676,-8.61071
901,1,4,Veniam,41.1262,-8.63256
305,0,11,STCP,41.1831,-8.59986
99,1,0,Veniam,41.1829,-8.61946
203,1,8,Veniam,41.1534,-8.67632
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
705,0,6,STCP,41.1969,-8.49
805,1,6,STCP,41.1636,-8.60644
705,0,8,STCP,41.2069,-8.52909
500,0,6,STCP,41.1702,-8.64036
907,1,12,Veniam,41.1566,-8.62939
903,1,5,Veniam,41.1685,-8.64133
905,1,11,STCP,41.1089,-8.60799
205,0,4,Veniam,41.1801,-8.62471
302,0,9,Veniam,41.1494,-8.5992
702,0,24,STCP,41.1828,-8.62162
402,1,12,STCP,41.1561,-8.62871
701,1,4,Veniam,41.1511,-8.60664
604,1,4,STCP,41.1835,-8.61962
205,0,10,Veniam,41.1744,-8.56734
800,1,10,STCP,41.1501,-8.60698
903,1,18,STCP,41.1613,-8.62969
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
801,1,5,Veniam,41.1804,-8.62222
702,0,7,STCP,41.2108,-8.5656
500,0,0,STCP,41.1696,-8.64223
200,0,12,STCP,41.1527,-8.63225
505,1,8,Veniam,41.1969,-8.66088
903,0,7,STCP,41.1381,-8.63367
801,1,4,STCP,41.1463,-8.62013
603,1,7,Veniam,41.2233,-8.60177
503,1,8,STCP,41.1808,-8.64566
704,1,7,Veniam,41.1815,-8.61684
502,0,11,STCP,41.1738,-8.68866
201,0,10,Veniam,41.179,-8.64645
202,1,10,Veniam,41.1612,-8.63266
200,0,8,STCP,41.1674,-8.68823
806,0,10,STCP,41.164,-8.54025
206,0,10,Veniam,41.1778,-8.64305
206,0,8,STCP,41.1735,-8.63723
905,0,15,STCP,41.1097,-8.62971
800,0,12,STCP,41.184,-8.62018
107,0,11,STCP,41.1526,-8.57986
909,1,0,Veniam,41.1829,-8.61943
902,1,10,STCP,41.1552,-8.62906
107,0,27,STCP,41.1699,-8.64
400,1,10,STCP,41.1513,-8.61062
907,1,5,STCP,41.1694,-8.64275
300,0,14,STCP,41.1729,-8.60625
204,0,4,Veniam,41.1523,-8.67755
502,1,8,STCP,41.1553,-8.61962
704,1,5,Veniam,41.1609,-8.63111
402,1,2,STCP,41.1683,-8.58233
902,1,8,STCP,41.1531,-8.63226
504,0,4,STCP,41.1827,-8.65465
502,1,10,STCP,41.1636,-8.66393
906,1,0,Veniam,41.1836,-8.61905
600,1,12,STCP,41.2047,-8.61473
703,1,6,Veniam,41.1449,-8.6165
205,1,11,STCP,41.1724,-8.68152
804,1,7,STCP,41.1832,-8.60017
800,0,9,STCP,41.1661,-8.56964
704,0,2,STCP,41.1818,-8.61927
801,1,5,Veniam,41.1839,-8.62024
602,0,7,STCP,41.2385,-8.6673
500,0,0,STCP,41.1687,-8.64102
400,1,14,STCP,41.1734,-8.60781
400,0,0,Veniam,41.1444,-8.60476
803,1,9,Veniam,41.1742,-8.56105
400,0,11,Veniam,41.1458,-8.57913
901,1,0,STCP,41.1838,-8.62056
701,0,9,STCP,41.2158,-8.55297
201,0,5,Veniam,41.1777,-8.64264
401,0,0,STCP,41.1635,-8.56681
905,1,10,STCP,41.151,-8.60976
700,1,8,Veniam,41.1492,-8.60796
804,1,5,STCP,41.1838,-8.62025
600,0,9,STCP,41.2339,-8.62396
804,0,10,STCP,41.1595,-8.51765
906,1,2,Veniam,41.1516,-8.60929
305,1,11,STCP,41.1619,-8.59148
502,0,0,Veniam,41.1872,-8.69423
903,1,5,STCP,41.1692,-8.64306
702,0,10,STCP,41.2278,-8.55345
502,1,4,STCP,41.1518,-8.60714
403,0,12,STCP,41.1427,-8.62048
700,1,7,Veniam,41.1564,-8.59116
907,0,7,Veniam,41.1395,-8.6342
204,1,9,STCP,41.1578,-8.62797
800,0,22,STCP,41.1818,-8.62112
107,0,15,STCP,41.1689,-8.64129
900,0,11,STCP,41.1315,-8.60683
503,0,2,STCP,41.1949,-8.66166
907,1,6,STCP,41.1544,-8.63132
705,1,9,STCP,41.212,-8.5309
700,1,8,STCP,41.1957,-8.50094
600,1,8,STCP,41.1519,-8.61013
702,1,5,Veniam,41.1832,-8.61759
500,0,5,STCP,41.1437,-8.6217
700,0,7,STCP,41.1876,-8.49124
303,0,4,STCP,41.1605,-8.62172
801,1,11,STCP,41.1653,-8.54361
701,1,6,STCP,41.1535,-8.60598
804,1,9,Veniam,41.1801,-8.5918
303,0,10,Veniam,41.1598,-8.60096
702,0,7,Veniam,41.226,-8.55313
701,0,9,STCP,41.2083,-8.56664
704,1,8,Veniam,41.165,-8.62927
704,0,10,Veniam,41.169,-8.64404
702,0,24,Veniam,41.1824,-8.61899
704,1,4,STCP,41.1691,-8.64296
704,0,5,STCP,41.1797,-8.58937
507,1,4,STCP,41.1449,-8.61702
200,0,5,STCP,41.1692,-8.64307
202,1,6,Veniam,41.1667,-8.65002
801,0,5,Veniam,41.1821,-8.62121
302,0,10,Veniam,41.162,-8.61465
600,0,9,STCP,41.1516,-8.60952
505,1,8,STCP,41.183,-8.60097
904,1,14,STCP,41.124,-8.63155
604,1,8,Veniam,41.1834,-8.60335
500,1,9,STCP,41.1792,-8.69034
209,1,11,Veniam,41.1621,-8.63277
602,1,9,STCP,41.2323,-8.64297
205,1,7,Veniam,41.1796,-8.58833
705,1,7,STCP,41.1844,-8.60478
903,1,0,STCP,41.1615,-8.62982
901,1,6,Veniam,41.1832,-8.61752
800,0,7,Veniam,41.148,-8.53157
801,1,9,STCP,41.1476,-8.60856
805,0,11,STCP,41.1722,-8.58554
500,1,2,STCP,41.1483,-8.61076
803,0,8,STCP,41.1813,-8.56781
801,1,6,STCP,41.145,-8.61642
906,1,6,Veniam,41.1841,-8.62073
600,0,10,STCP,41.1625,-8.61116
906,0,4,STCP,41.1096,-8.6345
602,0,8,STCP,41.1494,-8.61756
305,0,21,Veniam,41.1826,-8.61517
601,1,6,STCP,41.1454,-8.61576
703,0,7,STCP,41.2168,-8.54317
901,0,7,STCP,41.1435,-8.61326
602,0,8,STCP,41.208,-8.63313
203,0,6,STCP,41.1838,-8.6203
207,0,6,Veniam,41.153,-8.6618
602,1,21,Veniam,41.1843,-8.62042
504,0,9,STCP,41.1579,-8.66486
2,1,2,STCP,41.1536,-8.61181
304,1,12,STCP,41.1734,-8.61304
800,1,11,Veniam,41.1486,-8.59854
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
803,0,8,STCP,41.1605,-8.6284
300,0,15,STCP,41.1694,-8.64244
205,1,15,Veniam,41.1843,-8.62335
203,0,10,STCP,41.1615,-8.60393
500,0,14,STCP,41.1702,-8.6403
200,0,9,STCP,41.1477,-8.61022
202,1,7,STCP,41.1609,-8.63166
900,1,11,STCP,41.126,-8.6079
800,0,0,Veniam,41.1823,-8.62029
204,0,8,Veniam,41.1527,-8.6775
200,1,9,STCP,41.1522,-8.62647
403,1,12,STCP,41.1408,-8.61704
107,1,9,STCP,41.1697,-8.64239
803,1,7,Veniam,41.1567,-8.62956
204,1,6,STCP,41.1654,-8.60446
201,0,8,Veniam,41.1778,-8.64213
207,1,7,Veniam,41.1562,-8.65953
107,0,0,Veniam,41.1696,-8.64228
805,1,29,STCP,41.1826,-8.61936
804,1,11,STCP,41.1538,-8.5137
402,0,0,Veniam,41.1661,-8.57031
904,1,7,Veniam,41.1558,-8.61
107,0,7,STCP,41.1698,-8.64227
502,0,11,STCP,41.1558,-8.6166
203,0,18,Veniam,41.1828,-8.62228
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,9,Veniam,41.1858,-8.69715
702,1,0,STCP,41.1838,-8.62052
704,1,0,STCP,41.1717,-8.61882
106,1,0,STCP,41.1699,-8.63996
705,1,6,STCP,41.182,-8.62153
803,0,4,Veniam,41.1806,-8.58264
903,1,7,STCP,41.1261,-8.6065
400,0,17,STCP,41.1743,-8.56532
901,1,4,Veniam,41.1816,-8.62019
905,0,9,STCP,41.1098,-8.61092
500,0,7,STCP,41.1835,-8.69395
200,1,15,STCP,41.169,-8.64245
704,1,6,Veniam,41.1986,-8.57583
506,0,7,STCP,41.1808,-8.66358
803,1,15,STCP,41.1643,-8.63614
107,1,17,STCP,41.1699,-8.64004
505,0,8,STCP,41.2007,-8.65178
903,0,8,STCP,41.1201,-8.62669
300,0,7,STCP,41.1846,-8.60855
701,1,6,Veniam,41.1518,-8.60601
506,1,6,Veniam,41.1941,-8.605
400,1,8,STCP,41.1466,-8.58485
402,1,5,STCP,41.1688,-8.64252
205,1,10,STCP,41.1485,-8.58605
301,0,6,STCP,41.1457,-8.61091
502,1,8,STCP,41.1848,-8.69525
704,1,6,STCP,41.2209,-8.54659
503,1,9,STCP,41.1558,-8.62866
600,1,7,Veniam,41.1491,-8.61015
704,0,5,STCP,41.2179,-8.5471
507,0,7,STCP,41.147,-8.61519
704,1,6,STCP,41.1694,-8.64292
907,0,7,STCP,41.0984,-8.59137
106,1,22,STCP,41.0935,-8.64836
502,0,8,STCP,41.1692,-8.64294
508,1,6,STCP,41.2083,-8.68448
907,0,9,STCP,41.1202,-8.60957
903,1,6,STCP,41.1692,-8.64303
508,0,2,Veniam,41.1589,-8.62904
3,0,7,STCP,41.1697,-8.64238
903,1,4,STCP,41.1692,-8.64154
504,1,9,STCP,41.1763,-8.6637
700,0,9,Veniam,41.1826,-8.52873
500,0,12,Veniam,41.1432,-8.61097
508,1,7,STCP,41.18,-8.62985
902,0,18,STCP,41.1695,-8.6425
403,1,4,STCP,41.1571,-8.62846
201,1,7,STCP,41.1616,-8.65132
702,0,15,STCP,41.2271,-8.55272
504,0,9,STCP,41.1813,-8.65437
202,1,11,STCP,41.1619,-8.6779
202,1,11,STCP,41.1701,-8.63971
704,0,5,STCP,41.2134,-8.55425
202,0,10,STCP,41.1484,-8.6733
10,1,0,STCP,41.1132,-8.60138
507,1,8,STCP,41.1531,-8.62635
502,0,9,STCP,41.1613,-8.64865
508,0,7,STCP,41.2077,-8.64737
507,1,6,STCP,41.1888,-8.68384
507,0,7,STCP,41.1989,-8.70234
504,1,2,STCP,41.1539,-8.64837
508,1,7,STCP,41.1704,-8.64138
508,0,7,STCP,41.2241,-8.69515
402,1,5,STCP,41.1668,-8.64146
902,0,12,STCP,41.132,-8.65478
507,0,8,STCP,41.1793,-8.67684
200,0,4,Veniam,41.1702,-8.64103
205,1,15,STCP,41.1755,-8.68211
500,1,16,STCP,41.1703,-8.64062
201,1,21,STCP,41.1832,-8.62134
206,1,19,Veniam,41.1685,-8.62073
905,1,16,Veniam,41.1829,-8.62122
201,0,11,Veniam,41.1679,-8.65939
207,1,10,STCP,41.1835,-8.62145
404,1,14,Veniam,41.1809,-8.60041
207,1,14,STCP,41.1833,-8.62145
201,0,9,STCP,41.1773,-8.6463
201,0,10,STCP,41.1495,-8.62557
501,0,8,STCP,41.1772,-8.67578
404,0,9,STCP,41.1834,-8.6127
204,0,8,STCP,41.1611,-8.6312
702,0,18,STCP,41.199,-8.57286
204,0,6,STCP,41.1829,-8.60061
206,1,9,Veniam,41.1664,-8.61248
203,1,7,Veniam,41.1652,-8.67062
204,1,10,STCP,41.1566,-8.62815
205,1,0,STCP,41.1839,-8.62013
501,1,6,Veniam,41.1512,-8.61065
208,0,15,STCP,41.1839,-8.62054
207,0,7,STCP,41.1788,-8.62226
201,0,16,STCP,41.1756,-8.65251
501,0,7,Veniam,41.1687,-8.64851
201,1,21,Veniam,41.184,-8.62202
304,0,19,STCP,41.1701,-8.64129
207,0,6,Veniam,41.1551,-8.65947
207,1,0,STCP,41.1432,-8.60893
94,0,11,STCP,41.1651,-8.58831
204,1,8,STCP,41.1514,-8.66738
208,0,10,STCP,41.1488,-8.62545
207,0,16,Veniam,41.1831,-8.62134
404,0,14,STCP,41.1773,-8.59953
207,0,8,Veniam,41.1451,-8.60174
207,0,6,Veniam,41.1476,-8.61442
303,0,11,STCP,41.1589,-8.62942
208,0,14,Veniam,41.1832,-8.62149
208,1,6,STCP,41.1474,-8.62083
203,1,5,Veniam,41.1603,-8.64006
404,1,0,STCP,41.1511,-8.58293
201,0,8,STCP,41.1588,-8.62965
204,0,21,Veniam,41.184,-8.62
207,1,9,STCP,41.1459,-8.599
206,0,10,STCP,41.1509,-8.60221
106,1,4,STCP,41.17,-8.64101
801,1,5,STCP,41.1832,-8.62134
204,1,6,Veniam,41.1836,-8.6208
207,0,9,STCP,41.1527,-8.63163
208,0,9,Veniam,41.1685,-8.64785
206,1,10,Veniam,41.1493,-8.59664
204,1,5,STCP,41.183,-8.601
94,0,2,STCP,38.699,-9.34669
