RouteID,Direction,Trip,AgencyID,Latitude,Longitude
600,0,10,STCP,41.1689,-8.64236
704,0,6,STCP,41.2137,-8.55411
402,0,8,STCP,41.1609,-8.60707
202,0,21,Veniam,41.1657,-8.65872
803,1,7,Veniam,41.1692,-8.64138
506,0,10,STCP,41.1885,-8.59694
603,1,8,STCP,41.1851,-8.59729
304,0,17,Veniam,41.1764,-8.62004
700,1,6,STCP,41.1687,-8.64238
500,0,12,STCP,41.1818,-8.69226
303,0,20,Veniam,41.1816,-8.61986
99,0,14,Veniam,41.1829,-8.61944
701,1,8,STCP,41.1535,-8.60486
700,1,4,STCP,41.1491,-8.60807
204,1,8,Veniam,41.1504,-8.66092
903,1,7,STCP,41.1692,-8.64302
901,1,5,Veniam,41.1831,-8.62072
507,1,8,STCP,41.1612,-8.63186
901,1,0,Veniam,41.1359,-8.61835
203,1,18,Veniam,41.1793,-8.62235
602,1,9,Veniam,41.1451,-8.61603
800,1,12,Veniam,41.164,-8.54005
800,0,11,Veniam,41.1686,-8.56088
909,1,0,Veniam,41.1825,-8.62058
906,0,5,STCP,41.1062,-8.64118
209,0,0,STCP,41.1549,-8.65598
204,1,4,STCP,41.1823,-8.62048
204,0,8,STCP,41.1633,-8.63347
906,0,4,STCP,41.1376,-8.60136
602,1,11,Veniam,41.1525,-8.62101
803,0,8,STCP,41.1692,-8.64297
202,1,18,Veniam,41.1695,-8.64258
200,0,11,STCP,41.1474,-8.61485
204,1,7,STCP,41.1544,-8.64368
401,1,4,Veniam,41.1605,-8.57034
906,1,0,Veniam,41.1704,-8.64047
201,0,6,Veniam,41.1823,-8.61938
601,1,7,Veniam,41.182,-8.62082
400,1,4,STCP,41.1823,-8.62037
601,0,10,STCP,41.2272,-8.67973
901,0,7,STCP,41.0987,-8.63621
700,0,9,STCP,41.1476,-8.60414
304,1,14,STCP,41.1756,-8.61384
704,1,5,STCP,41.1691,-8.64146
907,0,10,STCP,41.1118,-8.60022
905,1,10,Veniam,41.1509,-8.61017
704,1,4,STCP,41.169,-8.64269
500,1,9,STCP,41.1447,-8.61085
901,1,6,Veniam,41.183,-8.62075
804,1,7,Veniam,41.1816,-8.62001
203,0,11,STCP,41.1563,-8.67024
401,0,15,STCP,41.1651,-8.56753
99,1,0,Veniam,41.1829,-8.61946
800,1,11,Veniam,41.1487,-8.60708
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
801,1,11,STCP,41.1463,-8.61848
501,0,9,STCP,41.1695,-8.65341
801,0,12,STCP,41.1673,-8.56398
500,1,7,Veniam,41.1688,-8.64208
907,1,12,Veniam,41.1566,-8.62939
903,0,9,STCP,41.1704,-8.64008
602,1,8,STCP,41.2348,-8.64365
205,0,4,Veniam,41.1801,-8.62471
501,0,5,Veniam,41.1818,-8.62109
501,0,5,Veniam,41.1835,-8.62142
508,1,7,Veniam,41.1692,-8.64237
901,1,0,STCP,41.1314,-8.63097
602,1,9,STCP,41.222,-8.63862
801,1,5,Veniam,41.1823,-8.61943
904,0,11,STCP,41.1464,-8.61158
507,0,7,STCP,41.199,-8.70238
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
205,1,6,Veniam,41.1821,-8.61973
707,1,4,STCP,41.1829,-8.62227
500,0,0,STCP,41.1696,-8.64223
600,1,10,STCP,41.2226,-8.61498
701,1,5,Veniam,41.1703,-8.64131
502,1,12,STCP,41.1662,-8.67926
205,1,6,Veniam,41.1818,-8.62005
204,0,10,STCP,41.1654,-8.60606
700,0,9,STCP,41.1862,-8.48639
907,1,10,Veniam,41.1154,-8.60907
503,1,6,STCP,41.1694,-8.64201
201,0,10,Veniam,41.179,-8.64645
301,0,7,STCP,41.15,-8.62303
600,0,11,STCP,41.1982,-8.61096
603,1,4,Veniam,41.1821,-8.62118
206,0,8,Veniam,41.182,-8.62091
206,1,9,Veniam,41.1495,-8.58583
905,0,15,STCP,41.1097,-8.62971
805,1,12,STCP,41.1774,-8.58314
107,0,0,STCP,41.1698,-8.64228
909,1,0,Veniam,41.1829,-8.61943
504,0,10,STCP,41.1527,-8.66217
107,0,27,STCP,41.1699,-8.64
400,1,16,STCP,41.1826,-8.62237
503,1,0,STCP,41.1524,-8.63604
300,0,14,STCP,41.1729,-8.60625
400,0,9,Veniam,41.176,-8.56508
704,0,8,STCP,41.1843,-8.58131
200,1,8,Veniam,41.1722,-8.63481
902,0,9,STCP,41.1283,-8.63939
502,0,9,STCP,41.1552,-8.61296
502,0,11,STCP,41.1605,-8.64404
903,1,6,STCP,41.1692,-8.64148
206,0,11,Veniam,41.1773,-8.64334
600,1,12,STCP,41.148,-8.61089
806,1,14,STCP,41.1653,-8.54354
702,0,5,STCP,41.1837,-8.61931
801,1,11,STCP,41.1523,-8.51106
904,1,7,STCP,41.1832,-8.62074
903,1,7,STCP,41.1687,-8.64234
305,0,0,Veniam,41.1735,-8.58479
705,1,9,Veniam,41.1933,-8.50203
500,0,0,STCP,41.1687,-8.64102
400,0,11,STCP,41.146,-8.61087
400,0,0,Veniam,41.1444,-8.60476
803,1,6,Veniam,41.1688,-8.64254
400,0,14,STCP,41.1463,-8.59406
207,1,10,STCP,41.149,-8.62557
701,0,9,STCP,41.2158,-8.55297
205,0,12,Veniam,41.1727,-8.56711
904,1,7,Veniam,41.1346,-8.60988
804,0,8,STCP,41.1528,-8.50003
205,0,11,STCP,41.1684,-8.68888
208,1,7,STCP,41.1816,-8.62083
600,1,10,STCP,41.1849,-8.6132
905,0,12,STCP,41.1289,-8.61007
208,0,9,STCP,41.1689,-8.64553
207,0,8,STCP,41.1482,-8.6125
502,0,0,Veniam,41.1872,-8.69423
907,1,7,Veniam,41.1703,-8.64048
208,0,11,STCP,41.1483,-8.61316
502,1,4,STCP,41.1518,-8.60714
5,1,0,STCP,41.1704,-8.64036
205,1,9,Veniam,41.1792,-8.63022
402,1,5,Veniam,41.1705,-8.64101
302,0,12,Veniam,41.1473,-8.60172
501,1,9,STCP,41.1512,-8.61073
107,0,15,STCP,41.1689,-8.64129
904,0,15,Veniam,41.1237,-8.63314
903,1,8,STCP,41.1095,-8.60885
200,0,5,STCP,41.1696,-8.63969
701,1,7,Veniam,41.182,-8.62156
205,1,11,STCP,41.1637,-8.66321
600,1,11,STCP,41.2338,-8.62438
703,0,7,Veniam,41.2172,-8.54334
500,0,5,STCP,41.1437,-8.6217
305,0,11,STCP,41.1831,-8.59978
206,0,8,STCP,41.1791,-8.63741
906,1,0,STCP,41.184,-8.619
800,0,9,STCP,41.1456,-8.53204
200,0,4,Veniam,41.1701,-8.63974
604,1,6,STCP,41.1822,-8.62087
702,0,7,Veniam,41.226,-8.55313
901,1,5,STCP,41.1822,-8.62086
704,1,8,Veniam,41.165,-8.62927
200,0,4,Veniam,41.1706,-8.64145
904,1,15,STCP,41.1294,-8.61568
902,0,11,STCP,41.1329,-8.62892
402,1,14,STCP,41.1558,-8.62847
903,1,15,Veniam,41.1707,-8.64047
600,0,11,STCP,41.1618,-8.61131
902,1,5,Veniam,41.1703,-8.64012
805,0,0,Veniam,41.1683,-8.58758
505,1,9,STCP,41.1952,-8.61426
600,0,0,STCP,41.1939,-8.61128
705,0,10,STCP,41.2103,-8.57776
604,0,9,STCP,41.2234,-8.60812
602,0,8,Veniam,41.2384,-8.64815
500,0,8,STCP,41.1873,-8.69402
300,0,8,Veniam,41.1467,-8.60661
602,1,9,STCP,41.2386,-8.66799
205,1,8,Veniam,41.1821,-8.62003
505,0,9,STCP,41.2034,-8.62295
504,0,5,STCP,41.1702,-8.64257
501,1,8,Veniam,41.159,-8.63021
208,1,11,STCP,41.166,-8.64818
701,0,5,STCP,41.1839,-8.62048
900,0,12,Veniam,41.1197,-8.60613
500,0,14,STCP,41.1706,-8.64207
803,0,10,STCP,41.1601,-8.62852
700,0,8,STCP,41.194,-8.50125
806,1,11,STCP,41.1618,-8.60314
600,1,1,STCP,41.1691,-8.64144
901,0,11,Veniam,41.1829,-8.62098
601,0,9,Veniam,41.189,-8.67637
305,0,21,Veniam,41.1826,-8.61517
604,0,5,STCP,41.1836,-8.61974
207,1,9,STCP,41.1575,-8.66132
703,1,10,Veniam,41.1745,-8.58677
806,0,6,STCP,41.1835,-8.61993
705,0,15,STCP,41.1822,-8.62089
801,1,5,Veniam,41.1824,-8.62201
602,0,9,STCP,41.1766,-8.62823
106,0,4,STCP,41.0934,-8.64168
903,1,5,STCP,41.1702,-8.63984
704,1,4,STCP,41.1705,-8.6402
700,0,9,STCP,41.1691,-8.56034
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
903,1,6,STCP,41.1692,-8.64304
803,1,9,STCP,41.1798,-8.5891
205,1,15,Veniam,41.1843,-8.62335
203,1,9,STCP,41.1603,-8.64351
500,1,12,STCP,41.1756,-8.68988
202,0,11,STCP,41.1519,-8.67789
704,1,6,STCP,41.1619,-8.63022
200,1,9,Veniam,41.1525,-8.608
800,0,0,Veniam,41.1823,-8.62029
203,0,9,Veniam,41.1589,-8.63513
803,1,16,STCP,41.1693,-8.64231
403,1,14,STCP,41.1436,-8.58414
107,1,9,STCP,41.1698,-8.64228
803,1,7,Veniam,41.1567,-8.62956
702,1,8,STCP,41.1588,-8.6047
705,1,6,Veniam,41.1835,-8.61974
400,1,12,Veniam,41.1446,-8.60752
107,0,0,Veniam,41.1699,-8.64003
207,0,7,STCP,41.1827,-8.61931
705,1,9,STCP,41.2055,-8.5893
200,1,7,Veniam,41.1705,-8.64031
905,1,11,Veniam,41.1362,-8.6027
107,0,27,STCP,41.1708,-8.64115
508,1,4,STCP,41.1693,-8.64164
702,1,10,Veniam,41.222,-8.55749
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,1,8,STCP,41.1695,-8.63906
603,0,6,STCP,41.2339,-8.61277
704,1,0,STCP,41.1717,-8.61882
107,1,17,STCP,41.1686,-8.64178
505,1,6,Veniam,41.1818,-8.62108
803,0,4,Veniam,41.1806,-8.58264
903,1,8,STCP,41.1279,-8.63198
400,0,17,STCP,41.1743,-8.56532
404,0,9,Veniam,41.1815,-8.62019
206,0,12,STCP,41.1583,-8.60152
500,0,12,STCP,41.169,-8.64283
704,1,6,STCP,41.1692,-8.64149
704,1,4,Veniam,41.1673,-8.64636
305,1,12,Veniam,41.1651,-8.58994
803,1,15,STCP,41.1643,-8.63614
107,0,0,STCP,41.1482,-8.58431
303,0,12,STCP,41.1556,-8.62774
903,0,8,STCP,41.1558,-8.62982
300,0,9,STCP,41.1476,-8.60952
805,1,4,Veniam,41.1819,-8.62119
303,0,11,Veniam,41.153,-8.60228
401,1,5,STCP,41.1823,-8.6203
507,1,5,STCP,41.146,-8.6154
801,1,5,STCP,41.1837,-8.62035
106,1,0,STCP,41.1695,-8.6423
502,1,10,STCP,41.1622,-8.65512
902,1,5,STCP,41.1696,-8.64186
907,0,9,STCP,41.124,-8.63163
907,1,7,Veniam,41.1713,-8.64151
704,1,5,STCP,41.169,-8.64282
907,1,10,STCP,41.1256,-8.63188
402,0,0,Veniam,41.1622,-8.57498
600,1,8,STCP,41.1571,-8.61288
502,0,8,STCP,41.1692,-8.6431
500,1,11,STCP,41.1447,-8.61083
903,1,9,STCP,41.1288,-8.63166
507,1,9,Veniam,41.1945,-8.68448
902,1,6,STCP,41.1695,-8.6422
508,0,8,STCP,41.2133,-8.65027
902,0,14,STCP,41.152,-8.63447
502,1,12,STCP,41.1554,-8.61978
508,0,7,STCP,41.1597,-8.62496
205,0,8,Veniam,41.1805,-8.62256
500,0,0,STCP,41.1432,-8.61056
504,1,11,STCP,41.1778,-8.66277
507,0,9,STCP,41.1801,-8.6818
507,0,7,STCP,41.1479,-8.61982
901,0,5,STCP,41.1262,-8.63209
701,1,8,STCP,41.2108,-8.56119
704,1,6,Veniam,41.2006,-8.57443
202,0,12,STCP,41.1559,-8.61693
202,1,11,STCP,41.1701,-8.63971
202,1,11,STCP,41.1577,-8.67982
502,0,11,STCP,41.1799,-8.65802
3,1,4,STCP,41.2249,-8.63959
903,1,9,STCP,41.1243,-8.61624
704,1,6,STCP,41.173,-8.61297
402,1,14,STCP,41.1627,-8.61083
508,1,8,STCP,41.2048,-8.6871
902,1,12,STCP,41.1392,-8.63567
903,1,4,STCP,41.1707,-8.64088
508,1,8,Veniam,41.1775,-8.62818
508,1,7,STCP,41.1692,-8.64313
202,1,8,STCP,41.1704,-8.64025
402,1,0,STCP,41.1562,-8.6286
504,1,10,STCP,41.1605,-8.62842
200,1,7,Veniam,41.1535,-8.6759
205,1,15,STCP,41.1755,-8.68211
502,0,6,STCP,41.1702,-8.64043
204,0,8,STCP,41.1531,-8.67642
800,1,10,Veniam,41.1598,-8.57922
201,0,11,STCP,41.1778,-8.64233
201,1,12,Veniam,41.1514,-8.62602
905,1,10,STCP,41.1475,-8.60891
207,0,10,Veniam,41.1462,-8.623
804,1,11,STCP,41.1831,-8.59998
207,0,8,STCP,41.1539,-8.65808
204,0,9,Veniam,41.1779,-8.60152
201,1,11,STCP,41.1631,-8.66003
305,0,22,STCP,41.1831,-8.62133
305,1,11,STCP,41.1451,-8.61628
201,0,15,STCP,41.1839,-8.61897
207,0,10,STCP,41.1486,-8.5884
404,1,15,Veniam,41.1516,-8.58219
303,0,6,Veniam,41.1593,-8.62978
204,0,7,STCP,41.1537,-8.64119
205,1,0,STCP,41.1839,-8.62013
201,0,22,Veniam,41.1828,-8.62085
703,0,9,STCP,41.1788,-8.58404
905,0,10,Veniam,41.1473,-8.61131
207,0,6,Veniam,41.1833,-8.62147
204,1,8,Veniam,41.1655,-8.60507
201,1,21,Veniam,41.184,-8.62202
207,0,7,STCP,41.1837,-8.62034
804,1,10,Veniam,41.1684,-8.55493
800,0,12,Veniam,41.1365,-8.53078
94,0,21,STCP,41.1652,-8.58836
204,1,9,Veniam,41.176,-8.5993
201,0,8,STCP,41.1589,-8.62943
207,0,16,Veniam,41.1831,-8.62134
207,0,15,STCP,41.1832,-8.62125
702,1,12,STCP,41.1817,-8.58312
404,1,6,STCP,41.1838,-8.6194
701,1,16,STCP,41.1833,-8.62145
201,1,9,STCP,41.1708,-8.65703
905,0,9,Veniam,41.1104,-8.61494
203,1,5,Veniam,41.1603,-8.64006
207,1,12,STCP,41.1839,-8.62054
905,1,18,STCP,41.1755,-8.62237
305,0,0,STCP,41.1491,-8.60976
204,1,6,STCP,41.1836,-8.62071
501,0,14,Veniam,41.1698,-8.64035
106,1,4,STCP,41.17,-8.64101
201,0,17,STCP,41.1834,-8.64454
501,1,10,STCP,41.1498,-8.61017
404,1,16,STCP,41.1743,-8.59957
201,0,8,Veniam,41.1725,-8.65538
404,0,16,Veniam,41.1745,-8.59964
703,1,8,STCP,41.1508,-8.61088
706,1,6,STCP,41.2053,-8.58849
209,0,11,STCP,41.1746,-8.63684
601,1,21,Veniam,41.1835,-8.61935
700,1,10,STCP,41.1728,-8.54767
903,0,9,STCP,41.1214,-8.60621
503,1,9,STCP,41.1904,-8.66017
803,0,21,STCP,41.1696,-8.64223
902,0,21,STCP,41.131,-8.66937
500,1,2,STCP,41.1445,-8.61075
500,0,0,STCP,41.1475,-8.66734
305,0,5,STCP,41.1834,-8.6194
600,1,10,STCP,41.1598,-8.61178
706,0,6,STCP,41.2212,-8.5903
205,0,12,Veniam,41.1471,-8.58944
903,1,8,STCP,41.1615,-8.62982
600,1,7,Veniam,41.1682,-8.64288
302,0,0,Veniam,41.1317,-8.63676
200,1,12,STCP,41.1535,-8.64062
205,1,5,STCP,41.1818,-8.62038
106,0,22,Veniam,41.0816,-8.64932
203,1,9,Veniam,41.1607,-8.60438
906,1,5,STCP,41.1415,-8.61337
804,1,5,Veniam,41.1823,-8.62039
208,0,18,STCP,41.1817,-8.61985
701,1,7,Veniam,41.1661,-8.59727
702,0,12,STCP,41.1656,-8.59882
207,1,7,Veniam,41.1506,-8.65067
504,1,9,STCP,41.161,-8.62942
304,1,5,Veniam,41.2183,-8.58895
704,1,6,STCP,41.2321,-8.54485
508,0,12,STCP,41.1686,-8.6416
701,1,6,Veniam,41.1835,-8.61977
601,1,11,STCP,41.1462,-8.61533
200,1,0,STCP,41.1496,-8.62569
604,0,9,STCP,41.2389,-8.66889
508,0,11,STCP,41.1692,-8.6429
401,0,0,Veniam,41.1672,-8.56783
701,0,11,Veniam,41.2015,-8.57409
702,0,11,Veniam,41.2158,-8.55945
401,0,0,Veniam,41.1823,-8.62064
401,1,14,STCP,41.1542,-8.59595
205,1,11,STCP,41.1678,-8.68792
701,0,10,STCP,41.2458,-8.51284
200,0,5,STCP,41.1695,-8.64185
905,0,9,STCP,41.1109,-8.63439
805,1,8,Veniam,41.1606,-8.60459
504,1,19,STCP,41.1689,-8.64155
906,0,7,STCP,41.1441,-8.61239
503,0,10,STCP,41.1988,-8.6625
600,1,17,Veniam,41.1689,-8.64108
504,1,10,STCP,41.1629,-8.66332
503,0,9,STCP,41.1605,-8.64389
901,0,7,STCP,41.1816,-8.62049
702,0,18,Veniam,41.1818,-8.62017
803,1,9,Veniam,41.1558,-8.62972
903,1,8,Veniam,41.1212,-8.60876
207,1,7,STCP,41.1497,-8.58597
600,0,11,STCP,41.1515,-8.60946
903,0,7,Veniam,41.1191,-8.62417
920,0,15,Veniam,41.1115,-8.60976
906,1,0,STCP,41.1824,-8.62066
505,1,14,STCP,41.1832,-8.60162
401,1,16,Veniam,41.16,-8.5719
400,1,5,STCP,41.1694,-8.63928
201,0,10,STCP,41.1473,-8.61605
506,0,8,STCP,41.1886,-8.65454
305,1,10,STCP,41.15,-8.60724
907,1,7,STCP,41.169,-8.64279
906,1,6,STCP,41.1008,-8.65104
400,1,12,STCP,41.1674,-8.56471
604,1,9,STCP,41.2259,-8.6159
200,0,6,STCP,41.1686,-8.64154
200,1,2,Veniam,41.1536,-8.6067
505,0,9,Veniam,41.1884,-8.68969
603,0,8,Veniam,41.2017,-8.59454
804,1,5,Veniam,41.183,-8.62225
804,1,4,Veniam,41.1823,-8.62068
500,1,1,STCP,41.1906,-8.68212
203,1,11,STCP,41.1595,-8.6827
305,0,12,STCP,41.1822,-8.59646
904,0,9,STCP,41.1831,-8.62073
401,1,12,Veniam,41.1521,-8.60692
906,1,2,STCP,41.1843,-8.61948
805,0,15,STCP,41.1836,-8.61966
907,0,7,STCP,41.0963,-8.59048
801,1,14,STCP,41.1665,-8.56646
204,0,5,Veniam,41.1822,-8.6187
907,1,8,STCP,41.1557,-8.6284
701,0,9,STCP,41.1786,-8.58412
206,1,11,STCP,41.1669,-8.62577
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
13,1,0,STCP,41.1704,-8.64138
800,1,8,STCP,41.1501,-8.60707
200,0,9,STCP,41.1536,-8.60884
301,0,9,Veniam,41.1706,-8.62593
401,0,22,STCP,41.1667,-8.58565
801,1,8,STCP,41.1666,-8.54739
508,0,2,STCP,41.2244,-8.69933
704,0,7,STCP,41.1718,-8.61298
603,1,8,Veniam,41.2353,-8.60977
901,1,2,STCP,41.1512,-8.60962
902,0,7,STCP,41.1319,-8.66851
702,1,6,Veniam,41.1821,-8.6199
305,1,21,Veniam,41.1808,-8.61828
604,1,10,STCP,41.1831,-8.59991
600,0,15,STCP,41.212,-8.61311
806,1,7,Veniam,41.1832,-8.62233
601,1,9,STCP,41.19,-8.67691
500,0,10,STCP,41.1485,-8.64765
905,0,11,STCP,41.1108,-8.63436
200,1,9,STCP,41.1534,-8.60733
200,0,5,STCP,41.1703,-8.64303
900,1,12,STCP,41.1438,-8.622
704,0,9,STCP,41.2415,-8.52582
702,1,4,STCP,41.1823,-8.61945
704,1,4,STCP,41.1612,-8.62979
700,1,8,STCP,41.151,-8.59335
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
801,0,5,Veniam,41.1707,-8.60491
205,1,6,Veniam,41.1822,-8.61957
806,0,10,STCP,41.1657,-8.57092
602,0,10,STCP,41.1472,-8.61701
202,1,12,STCP,41.1644,-8.63672
504,0,0,STCP,41.1657,-8.67085
200,0,8,STCP,41.1675,-8.68911
704,1,10,STCP,41.1613,-8.62983
204,1,9,STCP,41.163,-8.62757
401,0,19,Veniam,41.1667,-8.56804
200,1,15,Veniam,41.1694,-8.643
600,0,0,Veniam,41.1576,-8.61138
702,1,5,Veniam,41.183,-8.62228
803,0,8,Veniam,41.1799,-8.57289
804,0,12,Veniam,41.1681,-8.5563
502,0,9,Veniam,41.1878,-8.69277
603,1,7,Veniam,41.1616,-8.60444
600,0,10,Veniam,41.2034,-8.61367
701,1,7,STCP,41.1744,-8.61239
205,0,7,STCP,41.1722,-8.60657
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
204,0,21,STCP,41.1816,-8.61997
203,1,0,STCP,41.1823,-8.62011
202,0,11,Veniam,41.1696,-8.64224
506,1,10,STCP,41.1818,-8.6835
