RouteID,Direction,Trip,AgencyID,Latitude,Longitude
400,0,9,STCP,41.1758,-8.56556
601,1,7,STCP,41.1821,-8.62222
508,1,9,STCP,41.1612,-8.62955
801,1,14,STCP,41.1665,-8.56646
204,1,7,Veniam,41.1816,-8.59968
704,1,5,STCP,41.1691,-8.64146
401,0,9,STCP,41.159,-8.58193
506,0,7,STCP,41.1873,-8.69401
106,1,0,STCP,41.0987,-8.63173
500,1,2,Veniam,41.1447,-8.61073
903,1,6,STCP,41.1682,-8.64316
602,1,7,Veniam,41.1464,-8.61831
106,0,0,Veniam,41.0809,-8.6517
304,0,20,Veniam,41.1695,-8.64214
701,1,7,STCP,41.1816,-8.62016
705,0,6,Veniam,41.1933,-8.49213
907,0,7,STCP,41.1221,-8.61259
907,1,6,STCP,41.1403,-8.64181
701,1,5,Veniam,41.1521,-8.60737
905,0,9,Veniam,41.1223,-8.61411
902,0,7,STCP,41.1319,-8.66851
205,1,7,Veniam,41.1663,-8.56898
205,1,7,Veniam,41.1822,-8.61962
804,1,5,Veniam,41.1836,-8.61961
600,0,15,STCP,41.212,-8.61311
701,0,7,Veniam,41.2096,-8.56529
702,1,6,STCP,41.214,-8.56141
500,1,7,Veniam,41.1486,-8.65381
901,0,5,Veniam,41.096,-8.62061
600,0,7,Veniam,41.1573,-8.61436
600,1,7,STCP,41.1693,-8.64167
800,1,9,Veniam,41.1684,-8.55869
704,0,9,STCP,41.2415,-8.52582
700,0,7,STCP,41.1632,-8.57032
704,1,4,STCP,41.1612,-8.62979
701,1,6,STCP,41.1839,-8.61943
99,0,2,STCP,41.1823,-8.6202
906,1,2,STCP,41.1109,-8.6316
202,1,17,STCP,41.159,-8.63021
705,0,8,STCP,41.2104,-8.57772
700,0,7,Veniam,41.1476,-8.60088
702,1,5,STCP,41.1641,-8.60628
204,1,6,Veniam,41.1836,-8.61967
502,0,8,STCP,41.1692,-8.64268
200,0,4,STCP,41.169,-8.64285
300,0,6,STCP,41.1696,-8.64225
704,1,10,STCP,41.1613,-8.62983
203,0,6,Veniam,41.1662,-8.68537
401,0,19,Veniam,41.1667,-8.56804
200,0,7,Veniam,41.1691,-8.64282
200,0,10,Veniam,41.1525,-8.62702
906,1,0,Veniam,41.1824,-8.62198
301,0,6,Veniam,41.1454,-8.60515
906,1,0,Veniam,41.1818,-8.62105
903,1,4,STCP,41.1649,-8.63887
703,1,6,Veniam,41.1516,-8.61192
200,0,8,Veniam,41.1473,-8.6063
506,0,6,STCP,41.1826,-8.62112
700,1,8,Veniam,41.1887,-8.52519
906,1,0,STCP,41.1117,-8.65401
704,1,0,Veniam,41.1572,-8.62814
704,1,4,Veniam,41.1622,-8.6298
204,0,18,STCP,41.1528,-8.67735
203,1,0,STCP,41.1823,-8.62011
300,0,7,Veniam,41.1693,-8.62556
404,0,9,STCP,41.1834,-8.61886
803,0,20,Veniam,41.1727,-8.54844
304,0,6,STCP,41.1708,-8.64145
203,0,6,STCP,41.1835,-8.62083
700,1,6,STCP,41.1588,-8.5821
502,1,6,Veniam,41.1588,-8.63453
99,1,0,STCP,41.1838,-8.62029
801,1,9,STCP,41.145,-8.61646
704,0,12,Veniam,41.1688,-8.64128
700,0,7,Veniam,41.1852,-8.45627
202,1,8,Veniam,41.1704,-8.64352
501,1,7,Veniam,41.1511,-8.61013
507,1,6,STCP,41.146,-8.61534
504,1,8,STCP,41.1545,-8.64392
902,1,5,STCP,41.1691,-8.64293
202,0,21,Veniam,41.1657,-8.65872
300,0,0,Veniam,41.1691,-8.64153
501,0,5,STCP,41.1836,-8.62061
801,1,9,Veniam,41.1608,-8.57762
209,1,9,Veniam,41.1543,-8.64867
801,0,8,STCP,41.162,-8.57149
502,0,6,STCP,41.1754,-8.65003
804,1,7,Veniam,41.1832,-8.61924
99,0,14,Veniam,41.1829,-8.61944
506,0,6,STCP,41.1872,-8.6542
205,1,7,STCP,41.1793,-8.6304
602,0,5,Veniam,41.2447,-8.66517
704,1,5,STCP,41.238,-8.5331
804,1,9,Veniam,41.1641,-8.54004
704,1,4,STCP,41.1708,-8.64102
901,1,0,Veniam,41.1359,-8.61835
203,0,9,Veniam,41.1649,-8.63113
804,0,7,STCP,41.162,-8.53491
800,1,8,Veniam,41.1495,-8.60372
707,1,4,STCP,41.1829,-8.62224
909,1,0,Veniam,41.1825,-8.62058
905,1,7,STCP,41.1442,-8.60532
200,0,5,STCP,41.1694,-8.64278
302,0,11,STCP,41.1826,-8.6194
206,0,0,Veniam,41.1827,-8.61984
906,0,4,STCP,41.1376,-8.60136
602,1,9,Veniam,41.2164,-8.6356
502,0,7,STCP,41.159,-8.63513
202,0,12,Veniam,41.149,-8.67282
209,0,9,STCP,41.1688,-8.63028
602,0,7,STCP,41.1638,-8.62478
401,1,4,Veniam,41.1605,-8.57034
603,1,6,STCP,41.1605,-8.60465
205,0,8,Veniam,41.1797,-8.62838
800,1,6,Veniam,41.1551,-8.52995
400,1,11,STCP,41.1459,-8.59936
604,1,7,Veniam,41.2335,-8.63038
901,0,1,Veniam,41.1492,-8.61053
700,0,14,STCP,41.1821,-8.62039
508,1,4,STCP,41.1688,-8.64256
907,0,14,STCP,41.1691,-8.64295
903,0,7,STCP,41.1217,-8.61384
904,1,12,Veniam,41.1289,-8.61966
704,1,2,STCP,41.2311,-8.54103
500,1,9,STCP,41.1447,-8.61085
800,0,10,Veniam,41.1599,-8.57522
904,1,7,Veniam,41.1837,-8.62045
806,1,7,Veniam,41.1816,-8.62018
303,0,9,STCP,41.1532,-8.62641
99,1,0,Veniam,41.1829,-8.61946
707,1,0,Veniam,41.1842,-8.60682
803,0,14,Veniam,41.1736,-8.54708
702,1,8,Veniam,41.1517,-8.60713
705,1,7,STCP,41.2056,-8.59139
603,0,6,STCP,41.1872,-8.59537
906,0,0,STCP,41.1317,-8.62779
500,0,8,Veniam,41.1784,-8.65574
907,1,12,Veniam,41.1566,-8.62939
902,1,5,Veniam,41.1706,-8.64039
601,0,8,STCP,41.1572,-8.62832
205,0,4,Veniam,41.1801,-8.62471
401,1,12,Veniam,41.1631,-8.59039
505,0,7,Veniam,41.1835,-8.61247
503,0,8,STCP,41.2125,-8.66499
206,0,27,Veniam,41.1817,-8.61986
804,1,5,STCP,41.1835,-8.6208
205,0,14,Veniam,41.1474,-8.58728
900,0,9,STCP,41.1156,-8.60678
907,0,8,STCP,41.1382,-8.63372
400,1,4,Veniam,41.1468,-8.60687
99,0,2,STCP,41.1823,-8.62044
69,0,9,Veniam,41.1821,-8.62022
703,0,5,STCP,41.2185,-8.54587
500,0,0,STCP,41.1696,-8.64223
200,1,8,STCP,41.1521,-8.60701
701,0,7,Veniam,41.2169,-8.55186
403,0,10,STCP,41.1447,-8.62495
702,1,9,Veniam,41.1665,-8.59647
204,1,7,Veniam,41.1525,-8.63531
13,1,0,Veniam,41.1691,-8.64062
704,1,9,Veniam,41.1693,-8.64208
202,0,8,STCP,41.1653,-8.64333
201,0,10,Veniam,41.179,-8.64645
902,1,6,STCP,41.1615,-8.62981
600,1,10,STCP,41.1737,-8.61312
506,1,6,STCP,41.188,-8.65154
204,0,8,Veniam,41.1788,-8.59679
906,0,5,Veniam,41.1419,-8.61439
905,0,15,STCP,41.1097,-8.62971
805,1,8,STCP,41.1613,-8.6048
106,1,18,STCP,41.0987,-8.62927
909,1,0,Veniam,41.1829,-8.61943
704,1,4,STCP,41.1832,-8.60011
107,0,27,STCP,41.1699,-8.64
400,0,18,STCP,41.1839,-8.62049
508,1,7,STCP,41.1692,-8.64153
300,0,14,STCP,41.1729,-8.60625
400,0,7,STCP,41.1468,-8.61146
402,1,11,STCP,41.1639,-8.62047
803,1,7,Veniam,41.1831,-8.59998
402,1,5,STCP,41.1691,-8.64289
903,0,5,STCP,41.1178,-8.60832
803,0,6,STCP,41.1762,-8.60107
704,1,5,STCP,41.1687,-8.6423
206,1,9,Veniam,41.1597,-8.60308
600,1,12,STCP,41.148,-8.61089
805,1,10,Veniam,41.1796,-8.58865
702,0,5,STCP,41.1837,-8.61931
705,1,6,STCP,41.1826,-8.61826
806,0,8,STCP,41.1734,-8.54216
503,1,7,STCP,41.1741,-8.64851
700,0,6,Veniam,41.194,-8.51749
602,0,6,Veniam,41.2059,-8.63327
500,0,0,STCP,41.1687,-8.64102
400,0,9,STCP,41.146,-8.58393
400,0,0,Veniam,41.1444,-8.60476
504,0,5,Veniam,41.1692,-8.64311
400,0,22,Veniam,41.1825,-8.62071
206,1,7,STCP,41.1734,-8.63735
701,0,9,STCP,41.2158,-8.55297
205,0,6,Veniam,41.1814,-8.58436
604,1,4,Veniam,41.1833,-8.61317
806,0,21,STCP,41.1818,-8.61956
205,0,8,Veniam,41.1777,-8.65595
901,0,0,STCP,41.1317,-8.62485
600,0,10,STCP,41.1694,-8.64299
901,1,5,STCP,41.1738,-8.61981
207,0,7,Veniam,41.1852,-8.61246
206,0,9,Veniam,41.161,-8.60071
502,0,0,Veniam,41.1872,-8.69423
901,1,2,STCP,41.134,-8.61822
204,1,12,STCP,41.1839,-8.62049
502,1,4,STCP,41.1518,-8.60714
704,1,4,STCP,41.2165,-8.55363
205,1,6,Veniam,41.1818,-8.62014
202,0,9,Veniam,41.1552,-8.61716
800,1,5,Veniam,41.1811,-8.62052
401,1,10,STCP,41.1515,-8.60643
107,0,15,STCP,41.1689,-8.64129
208,0,7,Veniam,41.1477,-8.6146
502,1,8,STCP,41.1519,-8.6071
704,1,4,STCP,41.1698,-8.64229
201,0,6,Veniam,41.1819,-8.62113
205,1,9,STCP,41.1486,-8.58604
600,1,8,STCP,41.1841,-8.61334
702,0,7,STCP,41.1855,-8.58154
500,0,5,STCP,41.1437,-8.6217
702,0,9,STCP,41.2269,-8.55272
206,0,8,STCP,41.1776,-8.64332
901,1,2,Veniam,41.1831,-8.62164
707,0,0,STCP,41.2167,-8.55366
907,1,5,Veniam,41.1705,-8.64047
804,1,5,Veniam,41.1824,-8.62099
702,0,7,Veniam,41.226,-8.55313
905,1,9,STCP,41.151,-8.60982
704,1,8,Veniam,41.165,-8.62927
200,0,5,STCP,41.1685,-8.648
905,0,18,Veniam,41.1821,-8.62064
902,0,11,STCP,41.1329,-8.62892
402,0,11,STCP,41.1596,-8.62533
200,0,5,STCP,41.1703,-8.64
600,1,8,Veniam,41.1488,-8.6156
402,1,5,Veniam,41.1701,-8.6401
905,1,9,Veniam,41.1087,-8.62811
906,1,6,Veniam,41.1334,-8.60944
600,1,8,STCP,41.1475,-8.61132
801,1,7,STCP,41.1464,-8.62017
506,0,0,STCP,41.1839,-8.62051
701,1,5,Veniam,41.1835,-8.61985
500,0,8,STCP,41.1872,-8.69422
803,0,6,Veniam,41.1771,-8.54827
204,1,0,STCP,41.1838,-8.62025
305,1,10,Veniam,41.1585,-8.59315
906,1,4,STCP,41.104,-8.6435
202,1,7,STCP,41.1703,-8.63998
401,0,11,Veniam,41.1668,-8.57069
208,0,7,Veniam,41.1652,-8.66997
602,1,5,Veniam,41.1471,-8.62043
800,0,7,STCP,41.1483,-8.606
500,0,16,STCP,41.1698,-8.64226
304,0,9,STCP,41.1796,-8.62425
205,1,6,STCP,41.1818,-8.62009
204,0,5,STCP,41.1824,-8.62203
200,0,4,STCP,41.1699,-8.65458
305,0,0,STCP,41.1831,-8.62111
604,0,7,Veniam,41.2435,-8.63809
305,0,21,Veniam,41.1826,-8.61517
604,1,8,STCP,41.1906,-8.60639
206,1,7,STCP,41.1497,-8.58599
603,0,17,STCP,41.1828,-8.61999
602,0,6,STCP,41.1461,-8.61533
205,1,10,STCP,41.1823,-8.6209
701,1,6,Veniam,41.2246,-8.53247
604,0,5,Veniam,41.1837,-8.61951
803,1,6,STCP,41.1691,-8.64148
507,1,5,STCP,41.1706,-8.6403
902,1,5,Veniam,41.1695,-8.64278
603,0,0,Veniam,41.1856,-8.62313
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
907,1,7,STCP,41.1707,-8.64082
202,0,9,STCP,41.155,-8.60926
205,1,15,Veniam,41.1843,-8.62335
901,1,4,Veniam,41.1817,-8.61976
502,1,19,Veniam,41.1703,-8.64064
301,0,5,STCP,41.1463,-8.62012
903,1,5,STCP,41.1613,-8.62961
204,1,5,Veniam,41.182,-8.59678
800,0,0,Veniam,41.1823,-8.62029
203,1,9,Veniam,41.1606,-8.64389
301,0,15,STCP,41.1695,-8.64252
402,0,9,STCP,41.1671,-8.57043
107,1,9,STCP,41.1698,-8.64225
803,1,7,Veniam,41.1567,-8.62956
805,1,4,STCP,41.1837,-8.62035
601,1,9,Veniam,41.1622,-8.63376
400,1,8,Veniam,41.1517,-8.56925
107,1,14,Veniam,41.1629,-8.58282
800,0,24,STCP,41.1827,-8.61924
801,0,5,STCP,41.1526,-8.49968
502,1,8,Veniam,41.1515,-8.60685
904,1,11,Veniam,41.1511,-8.6101
107,0,26,STCP,41.1515,-8.56753
202,1,10,STCP,41.1577,-8.67984
701,0,8,Veniam,41.1608,-8.60441
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,6,Veniam,41.1865,-8.69531
505,1,7,STCP,41.2102,-8.62455
704,1,0,STCP,41.1717,-8.61882
107,0,27,STCP,41.1699,-8.64002
404,1,11,Veniam,41.1527,-8.58248
803,0,4,Veniam,41.1806,-8.58264
907,0,7,STCP,41.0976,-8.58865
400,0,17,STCP,41.1743,-8.56532
305,0,9,Veniam,41.1473,-8.59963
203,1,6,STCP,41.1623,-8.61608
500,0,6,STCP,41.1481,-8.66473
903,1,5,STCP,41.1639,-8.63485
504,1,8,Veniam,41.1728,-8.66197
208,1,7,Veniam,41.1852,-8.62255
803,1,15,STCP,41.1643,-8.63614
107,0,0,STCP,41.1699,-8.63996
705,1,6,STCP,41.1835,-8.61274
704,1,4,STCP,41.1689,-8.64257
202,0,6,STCP,41.1664,-8.65062
905,1,8,Veniam,41.1164,-8.60695
208,0,8,Veniam,41.1699,-8.64759
400,1,19,STCP,41.184,-8.62
200,1,7,STCP,41.1688,-8.64092
801,1,5,STCP,41.1694,-8.64203
704,1,4,STCP,41.169,-8.64164
507,1,7,STCP,41.1645,-8.63737
507,1,6,STCP,41.2005,-8.69648
704,0,5,STCP,41.2064,-8.56725
503,0,7,Veniam,41.1565,-8.63918
200,1,8,STCP,41.1508,-8.65835
704,1,5,STCP,41.1612,-8.62973
704,1,4,Veniam,41.1615,-8.62179
508,1,6,STCP,41.2273,-8.6862
300,0,5,STCP,41.184,-8.60464
502,0,8,STCP,41.1638,-8.63433
403,1,10,STCP,41.1473,-8.58759
508,1,6,Veniam,41.2071,-8.63561
502,0,7,STCP,41.1802,-8.68999
200,1,7,Veniam,41.1453,-8.62246
903,0,5,Veniam,41.1311,-8.6303
704,0,6,STCP,41.2187,-8.54543
508,1,6,STCP,41.1614,-8.6297
702,1,6,Veniam,41.1818,-8.62029
500,0,7,Veniam,41.1485,-8.62507
504,0,8,STCP,41.1607,-8.62843
508,1,11,STCP,41.2251,-8.71235
502,0,9,STCP,41.1673,-8.68441
904,0,7,Veniam,41.1269,-8.6294
506,1,7,STCP,41.1833,-8.60189
903,1,2,Veniam,41.1599,-8.62866
502,1,10,STCP,41.1637,-8.66343
202,1,11,STCP,41.1701,-8.63971
202,1,9,STCP,41.1631,-8.63342
502,0,18,STCP,41.1704,-8.64137
3,1,4,STCP,41.2249,-8.63959
907,1,8,STCP,41.1253,-8.61524
902,0,9,STCP,41.1307,-8.64941
508,0,5,STCP,41.1903,-8.63302
504,0,8,STCP,41.1642,-8.66624
508,0,6,STCP,41.2032,-8.69725
507,0,7,STCP,41.1916,-8.67883
402,0,11,Veniam,41.1659,-8.58325
402,1,5,STCP,41.1558,-8.62857
902,1,6,STCP,41.1705,-8.64026
902,0,10,STCP,41.1311,-8.66943
903,1,5,STCP,41.1692,-8.64305
907,0,14,Veniam,41.1696,-8.64226
205,1,15,STCP,41.1755,-8.68211
500,0,8,STCP,41.1598,-8.68389
201,0,9,STCP,41.1498,-8.62565
702,1,19,Veniam,41.1831,-8.62145
201,1,7,Veniam,41.1762,-8.6522
201,1,21,Veniam,41.1831,-8.62136
905,1,10,STCP,41.1475,-8.60891
204,1,6,STCP,41.1668,-8.62621
703,0,0,STCP,41.1482,-8.61217
701,1,6,Veniam,41.1824,-8.6233
204,0,4,STCP,41.1527,-8.67724
201,0,22,STCP,41.1827,-8.62127
207,1,5,STCP,41.1452,-8.61601
305,1,10,STCP,41.1797,-8.58942
702,0,18,STCP,41.199,-8.57286
207,1,8,STCP,41.1525,-8.62994
305,1,9,Veniam,41.1482,-8.61261
201,0,6,Veniam,41.1635,-8.66104
201,0,8,STCP,41.1777,-8.64267
205,1,0,STCP,41.1839,-8.62013
201,1,5,Veniam,41.1459,-8.61048
703,0,7,STCP,41.1508,-8.60999
905,0,7,STCP,41.1429,-8.60805
905,0,7,STCP,41.1093,-8.61798
204,0,6,Veniam,41.1507,-8.66419
201,1,21,Veniam,41.184,-8.62202
207,0,7,STCP,41.1837,-8.62034
207,1,5,STCP,41.1423,-8.60654
208,1,12,STCP,41.148,-8.62365
94,0,21,STCP,41.1652,-8.58837
201,1,10,STCP,41.1603,-8.64412
204,0,5,STCP,41.1613,-8.62986
207,0,16,Veniam,41.1831,-8.62134
701,0,9,STCP,41.183,-8.62092
404,0,11,STCP,41.183,-8.6008
207,0,6,Veniam,41.1467,-8.61932
501,1,6,STCP,41.1665,-8.64981
201,0,6,Veniam,41.1475,-8.61487
804,1,17,STCP,41.1839,-8.62047
203,1,5,Veniam,41.1603,-8.64006
207,1,5,STCP,41.1826,-8.62135
800,0,7,STCP,41.1435,-8.53526
207,1,7,Veniam,41.1474,-8.6089
804,1,9,STCP,41.1829,-8.60017
207,0,6,Veniam,41.1495,-8.58563
106,1,4,STCP,41.17,-8.64101
201,1,7,STCP,41.1478,-8.62292
501,0,7,STCP,41.1478,-8.62248
404,0,12,STCP,41.1638,-8.58793
702,1,8,Veniam,41.1513,-8.6072
305,0,7,Veniam,41.1539,-8.59603
501,0,5,STCP,41.1793,-8.67828
95,0,22,STCP,38.699,-9.34667
