RouteID,Direction,Trip,AgencyID,Latitude,Longitude
900,1,7,Veniam,41.1488,-8.61487
504,1,8,STCP,41.1648,-8.67086
902,1,4,STCP,41.1615,-8.62989
706,0,10,STCP,41.2155,-8.55077
205,1,11,STCP,41.1817,-8.59561
600,0,7,STCP,41.1691,-8.64287
702,0,10,Veniam,41.2021,-8.57243
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
207,1,8,STCP,41.146,-8.61401
900,1,9,STCP,41.1412,-8.6106
506,1,5,STCP,41.1832,-8.60178
504,0,11,Veniam,41.1707,-8.64021
801,0,7,Veniam,41.1487,-8.61434
702,0,7,Veniam,41.226,-8.55313
904,0,12,STCP,41.1471,-8.61147
704,1,8,Veniam,41.165,-8.62927
503,1,6,Veniam,41.1705,-8.64015
700,0,9,Veniam,41.1823,-8.62111
903,0,8,STCP,41.1706,-8.64075
902,1,9,STCP,41.1519,-8.63266
704,1,4,Veniam,41.1701,-8.64058
600,0,8,Veniam,41.244,-8.61981
304,1,12,STCP,41.1483,-8.61074
905,0,9,Veniam,41.1332,-8.60712
501,1,7,Veniam,41.1578,-8.63039
600,1,9,STCP,41.2367,-8.62502
801,0,8,STCP,41.1521,-8.51075
806,0,7,STCP,41.183,-8.62072
601,0,9,Veniam,41.1539,-8.61299
500,1,7,STCP,41.1677,-8.6893
502,0,6,STCP,41.1691,-8.64297
602,0,7,STCP,41.2204,-8.63775
205,1,11,Veniam,41.1633,-8.58109
906,1,0,STCP,41.1832,-8.62111
508,1,5,STCP,41.1686,-8.64179
806,1,4,Veniam,41.1821,-8.62162
505,1,7,Veniam,41.1994,-8.6654
700,1,8,STCP,41.1878,-8.48842
707,0,0,Veniam,41.2155,-8.59039
500,1,10,STCP,41.1691,-8.64303
202,0,8,STCP,41.1642,-8.63583
205,0,8,STCP,41.181,-8.57635
805,1,10,Veniam,41.184,-8.62041
600,0,0,STCP,41.1696,-8.64222
805,1,7,STCP,41.1831,-8.62111
602,1,7,Veniam,41.2485,-8.66437
305,0,21,Veniam,41.1826,-8.61517
604,1,7,STCP,41.2362,-8.66914
207,1,9,STCP,41.1821,-8.61911
800,1,16,Veniam,41.1529,-8.60998
804,1,8,STCP,41.1704,-8.56912
204,0,8,STCP,41.1669,-8.61387
702,1,9,STCP,41.1676,-8.59303
604,1,8,STCP,41.2179,-8.6033
209,0,7,STCP,41.1696,-8.64227
507,1,5,STCP,41.1701,-8.63979
907,0,12,Veniam,41.1705,-8.64039
900,0,7,Veniam,41.134,-8.6099
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
202,0,10,STCP,41.1488,-8.67279
704,1,4,STCP,41.1612,-8.62978
205,1,15,Veniam,41.1843,-8.62335
203,0,6,Veniam,41.1728,-8.68891
500,1,9,Veniam,41.144,-8.62207
304,1,0,STCP,41.1777,-8.62438
508,0,7,STCP,41.2242,-8.69555
206,1,9,STCP,41.1664,-8.61255
800,0,0,Veniam,41.1823,-8.62029
206,0,26,STCP,41.1837,-8.62031
507,0,7,STCP,41.1643,-8.63239
903,1,8,STCP,41.1563,-8.62793
107,0,26,STCP,41.1698,-8.63991
803,1,7,Veniam,41.1567,-8.62956
805,0,9,STCP,41.1591,-8.59963
602,1,16,Veniam,41.1836,-8.61976
400,1,0,Veniam,41.1823,-8.62059
107,0,0,Veniam,41.1592,-8.55745
906,1,12,STCP,41.1126,-8.64209
801,1,7,STCP,41.1547,-8.59114
200,0,4,STCP,41.1701,-8.63976
804,1,7,Veniam,41.1839,-8.60325
107,0,27,STCP,41.1691,-8.643
301,0,18,STCP,41.1687,-8.64139
201,1,22,Veniam,41.1495,-8.61046
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,0,7,Veniam,41.1535,-8.61036
603,0,6,STCP,41.2309,-8.61324
704,1,0,STCP,41.1717,-8.61882
107,1,16,STCP,41.1694,-8.64278
505,0,7,Veniam,41.2012,-8.64957
803,0,4,Veniam,41.1806,-8.58264
503,0,8,STCP,41.1897,-8.65174
400,0,17,STCP,41.1743,-8.56532
905,0,27,STCP,41.1832,-8.62122
801,1,10,STCP,41.1484,-8.60809
500,0,18,STCP,41.1441,-8.6109
704,0,11,STCP,41.1692,-8.6427
5,0,11,STCP,41.1809,-8.62128
303,0,8,STCP,41.1838,-8.61937
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
302,0,10,STCP,41.1459,-8.59857
200,1,7,STCP,41.1487,-8.6121
402,1,5,STCP,41.1696,-8.64216
901,1,7,Veniam,41.1516,-8.6095
702,1,7,Veniam,41.182,-8.62136
401,1,5,STCP,41.1824,-8.62028
508,1,6,STCP,41.1702,-8.6399
205,1,11,STCP,41.1822,-8.6197
301,0,7,STCP,41.148,-8.599
106,0,22,STCP,41.0835,-8.65545
704,1,6,STCP,41.2057,-8.56152
704,1,5,STCP,41.2326,-8.53734
200,0,24,STCP,41.1692,-8.64219
903,0,8,STCP,41.1088,-8.60877
402,0,22,STCP,41.1695,-8.64249
902,0,10,STCP,41.132,-8.66834
508,0,0,STCP,41.1691,-8.6429
803,0,6,STCP,41.1815,-8.56273
500,0,18,STCP,41.1704,-8.64059
507,0,5,STCP,41.1874,-8.6995
907,0,7,STCP,41.1111,-8.60202
504,1,7,STCP,41.1586,-8.63341
403,1,9,STCP,41.1619,-8.63019
402,0,11,STCP,41.1615,-8.60986
503,1,6,STCP,41.1559,-8.62861
902,1,10,STCP,41.1708,-8.64155
205,1,5,Veniam,41.1486,-8.59073
500,0,6,Veniam,41.1433,-8.62114
902,0,29,STCP,41.1689,-8.64149
200,1,5,STCP,41.169,-8.63983
903,1,6,STCP,41.124,-8.62233
800,0,10,Veniam,41.1474,-8.60251
501,0,18,STCP,41.1837,-8.6203
503,1,7,STCP,41.2022,-8.65915
502,0,7,STCP,41.1702,-8.63987
304,1,7,STCP,41.1482,-8.61079
304,0,11,STCP,41.1568,-8.61236
202,1,18,Veniam,41.1829,-8.62448
907,1,6,STCP,41.1392,-8.63568
704,0,6,STCP,41.241,-8.5269
507,1,16,STCP,41.1695,-8.64219
508,0,7,STCP,41.2188,-8.6632
508,1,6,STCP,41.168,-8.62539
600,1,6,STCP,41.1975,-8.61098
508,1,6,STCP,41.1694,-8.64241
502,0,9,STCP,41.1854,-8.69573
704,0,5,STCP,41.1813,-8.58396
403,1,0,STCP,41.1701,-8.63981
903,1,16,STCP,41.1694,-8.64245
502,1,8,STCP,41.1559,-8.62529
704,1,10,STCP,41.1703,-8.64005
205,1,15,STCP,41.1755,-8.68211
500,1,17,STCP,41.1697,-8.64248
207,1,6,STCP,41.1742,-8.6096
703,1,21,Veniam,41.1828,-8.62139
203,0,8,Veniam,41.1583,-8.66492
203,1,9,Veniam,41.1564,-8.66933
203,1,19,STCP,41.1833,-8.62135
207,0,8,Veniam,41.1834,-8.62111
305,0,9,STCP,41.1654,-8.58881
206,1,5,Veniam,41.1729,-8.64035
208,0,20,STCP,41.1709,-8.67073
305,0,26,STCP,41.1829,-8.6213
208,0,18,STCP,41.1836,-8.62126
305,1,8,STCP,41.1649,-8.58916
305,0,7,STCP,41.1479,-8.5996
905,1,0,STCP,41.1095,-8.60996
203,1,15,Veniam,41.1609,-8.60417
404,1,16,STCP,41.1637,-8.5889
203,0,4,STCP,41.1551,-8.67331
205,1,0,STCP,41.1839,-8.62013
702,1,4,Veniam,41.1514,-8.60728
207,1,16,STCP,41.1834,-8.62162
207,0,7,STCP,41.1788,-8.62226
800,1,5,STCP,41.1836,-8.62054
204,1,24,Veniam,41.1826,-8.61919
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
905,0,0,Veniam,41.1832,-8.62148
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
203,1,8,STCP,41.1609,-8.60415
203,0,7,STCP,41.1638,-8.61962
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
206,1,0,STCP,41.1497,-8.586
404,0,10,Veniam,41.1858,-8.59913
305,0,22,STCP,41.1839,-8.61983
205,1,10,Veniam,41.1841,-8.62008
703,0,5,STCP,41.1698,-8.58925
203,1,18,Veniam,41.1836,-8.62217
603,0,7,STCP,41.1731,-8.60556
204,1,5,STCP,41.1837,-8.62033
703,1,11,Veniam,41.1832,-8.62109
207,1,19,Veniam,41.1828,-8.61994
404,0,11,Veniam,41.1643,-8.58853
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
207,1,9,STCP,41.1821,-8.62118
700,1,17,STCP,41.1832,-8.62144
207,1,8,Veniam,41.183,-8.62141
305,1,9,Veniam,41.1498,-8.60593
305,1,10,STCP,41.1829,-8.60002
95,0,12,STCP,38.699,-9.34661
